date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-11,Hapoel Haifa,0.0088,0.0214,0.0346,0.0539,0.0697,0.079,0.0903,0.0958,0.1028,0.1,0.0984,0.0937,0.0857,0.0659
2026-08-11,Ironi Tiberias,0.008,0.018,0.0345,0.0497,0.0616,0.0816,0.0828,0.093,0.0961,0.1022,0.1074,0.0996,0.0924,0.0731
2026-08-11,Hapoel Katamon,0.0047,0.0091,0.0172,0.0319,0.0421,0.0566,0.0711,0.0856,0.0959,0.0978,0.1131,0.1232,0.1275,0.1242
2026-08-12,Beitar Jerusalem,0.2223,0.1932,0.1608,0.1268,0.0948,0.065,0.0451,0.0328,0.0232,0.0151,0.0106,0.0063,0.0033,0.0007
2026-08-12,Bnei Sakhnin,0.0005,0.0023,0.004,0.0074,0.0164,0.0205,0.0309,0.0436,0.062,0.0784,0.1035,0.1306,0.1837,0.3162
2026-08-12,Maccabi Haifa,0.0732,0.1045,0.1241,0.1338,0.1195,0.1015,0.089,0.0705,0.0552,0.0451,0.033,0.0258,0.0158,0.009
2026-08-12,Maccabi Tel Aviv,0.2228,0.206,0.1668,0.1206,0.089,0.0629,0.044,0.0315,0.021,0.0149,0.0102,0.0064,0.0031,0.0008
2026-08-12,Maccabi Petah Tikva,0.0038,0.0081,0.0183,0.0317,0.0449,0.0585,0.0704,0.0836,0.0963,0.1056,0.1108,0.1191,0.1289,0.12
2026-08-12,Hapoel Tel Aviv,0.0934,0.1181,0.1363,0.1375,0.1225,0.0987,0.0786,0.0632,0.046,0.0386,0.0272,0.0201,0.0143,0.0055
2026-08-12,Maccabi Netanya,0.018,0.038,0.0605,0.0797,0.0917,0.0972,0.1048,0.0967,0.0938,0.0869,0.0781,0.065,0.0564,0.0332
2026-08-12,Ironi Kiryat Shmona,0.0079,0.02,0.0317,0.0477,0.065,0.0774,0.0905,0.0984,0.1025,0.1083,0.0959,0.0957,0.0838,0.0752
2026-08-12,Hapoel Beer Sheva,0.322,0.2278,0.1534,0.1008,0.0663,0.0473,0.0288,0.0212,0.014,0.0078,0.0049,0.0031,0.002,0.0006
2026-08-12,Hapoel Petah Tikva,0.0094,0.0201,0.0345,0.0477,0.0622,0.0813,0.0931,0.0958,0.1002,0.097,0.0995,0.0971,0.0893,0.0728
2026-08-12,Hapoel Ramat Gan,0.005,0.0128,0.0244,0.0373,0.0537,0.0646,0.0741,0.0853,0.0916,0.1038,0.1145,0.1132,0.1159,0.1038
2026-08-12,Hapoel Haifa,0.0095,0.0225,0.0356,0.0485,0.0703,0.0837,0.0909,0.0967,0.1016,0.1011,0.1,0.0916,0.0851,0.0629
2026-08-12,Ironi Tiberias,0.0078,0.0174,0.0315,0.0501,0.0613,0.0771,0.0914,0.0969,0.0988,0.0953,0.1035,0.1015,0.0916,0.0758
2026-08-12,Hapoel Katamon,0.0044,0.0092,0.0181,0.0304,0.0424,0.0643,0.0684,0.0838,0.0938,0.1021,0.1083,0.1245,0.1268,0.1235
2026-08-13,Beitar Jerusalem,0.2101,0.2015,0.1674,0.124,0.0885,0.0667,0.0493,0.0338,0.0226,0.0147,0.0099,0.0067,0.0034,0.0014
2026-08-13,Bnei Sakhnin,0.0007,0.0016,0.005,0.0102,0.0145,0.0225,0.0341,0.0425,0.0602,0.076,0.1016,0.1342,0.1813,0.3156
2026-08-13,Maccabi Haifa,0.0743,0.1054,0.1228,0.1301,0.1181,0.1083,0.0878,0.069,0.0568,0.0458,0.0343,0.0231,0.0166,0.0076
2026-08-13,Maccabi Tel Aviv,0.2178,0.2085,0.1628,0.125,0.09,0.0648,0.0442,0.0343,0.0193,0.0133,0.0089,0.0067,0.0031,0.0013
2026-08-13,Maccabi Petah Tikva,0.0044,0.0093,0.0192,0.0289,0.048,0.0539,0.0697,0.0814,0.0826,0.1049,0.1138,0.1257,0.1318,0.1264
2026-08-13,Hapoel Tel Aviv,0.085,0.1173,0.1392,0.1384,0.1229,0.0978,0.0818,0.0641,0.0491,0.0394,0.0278,0.0182,0.0117,0.0073
2026-08-13,Maccabi Netanya,0.0196,0.0392,0.0553,0.0777,0.0875,0.1015,0.0998,0.0995,0.0986,0.0854,0.0725,0.0702,0.0557,0.0375
2026-08-13,Ironi Kiryat Shmona,0.0088,0.0212,0.0343,0.0486,0.0711,0.0754,0.0888,0.0946,0.0967,0.1039,0.0997,0.0947,0.0924,0.0698
2026-08-13,Hapoel Beer Sheva,0.339,0.2125,0.1509,0.1038,0.0726,0.0425,0.0276,0.0215,0.012,0.0072,0.0046,0.0039,0.0017,0.0002
2026-08-13,Hapoel Petah Tikva,0.0091,0.0209,0.0353,0.0494,0.0626,0.0788,0.0862,0.0929,0.0993,0.1021,0.1046,0.0949,0.0896,0.0743
2026-08-13,Hapoel Ramat Gan,0.0056,0.0139,0.0238,0.0341,0.05,0.0641,0.0806,0.0905,0.1014,0.102,0.1024,0.119,0.1089,0.1037
2026-08-13,Hapoel Haifa,0.0115,0.0204,0.0359,0.0557,0.0697,0.0839,0.0926,0.0982,0.1004,0.1005,0.1012,0.0826,0.0835,0.0639
2026-08-13,Ironi Tiberias,0.0102,0.0171,0.0286,0.0459,0.0642,0.0808,0.0844,0.098,0.1056,0.0985,0.1062,0.0964,0.0903,0.0738
2026-08-13,Hapoel Katamon,0.0039,0.0112,0.0195,0.0282,0.0403,0.059,0.0731,0.0797,0.0954,0.1063,0.1125,0.1237,0.13,0.1172
2026-08-14,Beitar Jerusalem,0.2176,0.1976,0.1635,0.1301,0.0874,0.0693,0.0479,0.0313,0.0217,0.0145,0.0085,0.0059,0.003,0.0017
2026-08-14,Bnei Sakhnin,0.0007,0.0023,0.0053,0.0083,0.0157,0.0224,0.0324,0.0457,0.0609,0.0728,0.0967,0.1377,0.1885,0.3106
2026-08-14,Maccabi Haifa,0.0665,0.1074,0.125,0.1251,0.1245,0.1057,0.0879,0.0729,0.0574,0.0453,0.0334,0.026,0.0148,0.0081
2026-08-14,Maccabi Tel Aviv,0.2206,0.1996,0.1672,0.127,0.0905,0.0643,0.0451,0.0303,0.0224,0.0135,0.0104,0.0051,0.0028,0.0012
2026-08-14,Maccabi Petah Tikva,0.0038,0.0116,0.0185,0.0326,0.0428,0.0591,0.0687,0.0797,0.0936,0.103,0.1132,0.1291,0.1249,0.1194
2026-08-14,Hapoel Tel Aviv,0.0983,0.1237,0.1391,0.1327,0.1171,0.0979,0.0786,0.0596,0.0487,0.0391,0.0304,0.0171,0.0119,0.0058
2026-08-14,Maccabi Netanya,0.017,0.0365,0.0551,0.0742,0.0861,0.1026,0.0993,0.105,0.0937,0.0944,0.0757,0.0653,0.0576,0.0375
2026-08-14,Ironi Kiryat Shmona,0.0071,0.0193,0.0328,0.0515,0.0677,0.0759,0.0911,0.0993,0.0958,0.0997,0.0992,0.0967,0.0899,0.074
2026-08-14,Hapoel Beer Sheva,0.331,0.2162,0.1474,0.1012,0.0735,0.0477,0.0328,0.0195,0.0143,0.008,0.0047,0.0025,0.0008,0.0004
2026-08-14,Hapoel Petah Tikva,0.0099,0.0216,0.0342,0.0507,0.071,0.0725,0.0881,0.0951,0.1022,0.102,0.1062,0.0928,0.0848,0.0689
2026-08-14,Hapoel Ramat Gan,0.0063,0.0123,0.0232,0.0342,0.0506,0.0637,0.079,0.0892,0.0985,0.1072,0.1066,0.1087,0.1152,0.1053
2026-08-14,Hapoel Haifa,0.0087,0.0231,0.0398,0.0512,0.0667,0.0827,0.0944,0.0991,0.0955,0.0972,0.1001,0.0963,0.0815,0.0637
2026-08-14,Ironi Tiberias,0.0073,0.0169,0.0319,0.048,0.0631,0.0781,0.0847,0.0919,0.1017,0.1024,0.104,0.0987,0.0991,0.0722
2026-08-14,Hapoel Katamon,0.0052,0.0119,0.017,0.0332,0.0433,0.0581,0.07,0.0814,0.0936,0.1009,0.1109,0.1181,0.1252,0.1312
2026-08-15,Beitar Jerusalem,0.2167,0.2019,0.169,0.1233,0.0918,0.0669,0.0453,0.0315,0.0205,0.0138,0.0095,0.0059,0.0029,0.001
2026-08-15,Bnei Sakhnin,0.0009,0.0014,0.0042,0.0083,0.0153,0.0231,0.0343,0.0445,0.0646,0.0768,0.1013,0.135,0.1872,0.3031
2026-08-15,Maccabi Haifa,0.0712,0.1053,0.1155,0.1282,0.1297,0.1002,0.0873,0.0729,0.0588,0.0453,0.0348,0.0243,0.0172,0.0093
2026-08-15,Maccabi Tel Aviv,0.2238,0.2045,0.1654,0.1278,0.0891,0.0618,0.0442,0.0313,0.0192,0.0146,0.0092,0.0052,0.0028,0.0011
2026-08-15,Maccabi Petah Tikva,0.0035,0.0082,0.0176,0.0291,0.0415,0.0553,0.0717,0.0811,0.092,0.1076,0.1178,0.1227,0.1272,0.1247
2026-08-15,Hapoel Tel Aviv,0.0904,0.1252,0.1344,0.1413,0.1189,0.1019,0.0804,0.0621,0.0448,0.0344,0.0267,0.0196,0.0137,0.0062
2026-08-15,Maccabi Netanya,0.0173,0.0388,0.0607,0.0766,0.0897,0.0972,0.1005,0.0997,0.0945,0.0883,0.0789,0.0663,0.0565,0.035
2026-08-15,Ironi Kiryat Shmona,0.0086,0.0186,0.0331,0.046,0.0648,0.0815,0.092,0.0935,0.1006,0.1049,0.0993,0.097,0.0907,0.0694
2026-08-15,Hapoel Beer Sheva,0.3321,0.2161,0.1536,0.1042,0.0665,0.048,0.0311,0.0195,0.0121,0.007,0.0045,0.0035,0.0015,0.0003
2026-08-15,Hapoel Petah Tikva,0.0082,0.0216,0.0315,0.0514,0.0655,0.0783,0.0887,0.094,0.1006,0.1018,0.0983,0.0979,0.0858,0.0764
2026-08-15,Hapoel Ramat Gan,0.0045,0.0114,0.0259,0.0364,0.0507,0.0681,0.0777,0.091,0.0983,0.0967,0.1102,0.1088,0.113,0.1073
2026-08-15,Hapoel Haifa,0.0102,0.0215,0.0357,0.0473,0.073,0.0781,0.0957,0.0998,0.1,0.1012,0.095,0.0931,0.0817,0.0677
2026-08-15,Ironi Tiberias,0.008,0.0162,0.036,0.0468,0.0617,0.0833,0.083,0.0958,0.1041,0.1036,0.0991,0.0971,0.0926,0.0727
2026-08-15,Hapoel Katamon,0.0046,0.0093,0.0174,0.0333,0.0418,0.0563,0.0681,0.0833,0.0899,0.104,0.1154,0.1236,0.1272,0.1258
2026-08-16,Beitar Jerusalem,0.2152,0.2073,0.1633,0.1232,0.0876,0.0638,0.0487,0.0329,0.0233,0.0138,0.0095,0.0069,0.0032,0.0013
2026-08-16,Bnei Sakhnin,0.0006,0.0018,0.004,0.0088,0.0165,0.0241,0.0319,0.0449,0.062,0.0751,0.105,0.1302,0.1834,0.3117
2026-08-16,Maccabi Haifa,0.0713,0.107,0.1222,0.1323,0.1165,0.101,0.088,0.074,0.0584,0.0453,0.0348,0.0242,0.0175,0.0075
2026-08-16,Maccabi Tel Aviv,0.229,0.1956,0.169,0.12,0.0949,0.0645,0.0421,0.0317,0.0234,0.0124,0.0077,0.0059,0.0026,0.0012
2026-08-16,Maccabi Petah Tikva,0.0038,0.0102,0.0194,0.033,0.0425,0.0596,0.073,0.0813,0.0921,0.0983,0.1129,0.1281,0.1246,0.1212
2026-08-16,Hapoel Tel Aviv,0.0914,0.1194,0.1292,0.1343,0.1243,0.0989,0.0831,0.0632,0.0524,0.0383,0.0255,0.0198,0.0127,0.0075
2026-08-16,Maccabi Netanya,0.0191,0.0396,0.0581,0.0737,0.0948,0.1,0.1004,0.0941,0.0957,0.0832,0.0791,0.0673,0.0545,0.0404
2026-08-16,Ironi Kiryat Shmona,0.0088,0.0177,0.0324,0.0499,0.0629,0.0773,0.0891,0.0993,0.096,0.1066,0.1029,0.0932,0.0886,0.0753
2026-08-16,Hapoel Beer Sheva,0.3267,0.2222,0.155,0.1022,0.0674,0.0461,0.0289,0.0199,0.0134,0.008,0.005,0.0031,0.001,0.0011
2026-08-16,Hapoel Petah Tikva,0.0079,0.0189,0.035,0.0532,0.0658,0.0729,0.0911,0.094,0.0996,0.1026,0.1012,0.0957,0.0889,0.0732
2026-08-16,Hapoel Ramat Gan,0.0047,0.0143,0.0222,0.0371,0.054,0.0683,0.0764,0.0843,0.0978,0.1073,0.1067,0.1119,0.1147,0.1003
2026-08-16,Hapoel Haifa,0.0082,0.018,0.0395,0.0501,0.0673,0.0829,0.0892,0.0988,0.0983,0.1033,0.0987,0.0937,0.0867,0.0653
2026-08-16,Ironi Tiberias,0.0092,0.0179,0.0322,0.049,0.0625,0.0815,0.0827,0.0979,0.0908,0.1081,0.0972,0.1032,0.0933,0.0745
2026-08-16,Hapoel Katamon,0.0041,0.0101,0.0185,0.0332,0.043,0.0591,0.0754,0.0837,0.0968,0.0977,0.1138,0.1168,0.1283,0.1195
