date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-15,Egnatia Rrogozhinë,0.2606,0.1764,0.1376,0.1061,0.0848,0.0716,0.0568,0.0508,0.0329,0.0224
2026-08-15,Vora,0.0716,0.0879,0.0893,0.0984,0.1014,0.1,0.1127,0.1107,0.1138,0.1142
2026-08-15,AF Elbasani,0.138,0.1278,0.1214,0.1135,0.1047,0.1,0.09,0.0766,0.0733,0.0547
2026-08-16,Partizani,0.0729,0.0797,0.0957,0.093,0.1038,0.1036,0.1109,0.1066,0.1171,0.1167
2026-08-16,Vllaznia Shkodër,0.088,0.0999,0.0998,0.1022,0.1033,0.1024,0.1058,0.1026,0.0984,0.0976
2026-08-16,Tirana,0.0789,0.0901,0.1032,0.1009,0.0991,0.1028,0.1081,0.1068,0.1052,0.1049
2026-08-16,Dinamo Tirana,0.1368,0.1222,0.114,0.1111,0.1047,0.1011,0.0929,0.0809,0.0732,0.0631
2026-08-16,Teuta Durrës,0.0477,0.0695,0.0735,0.0834,0.0985,0.0979,0.1185,0.1235,0.1384,0.1491
2026-08-16,Skenderbeu Korce,0.0529,0.0692,0.0791,0.09,0.0957,0.1054,0.1103,0.1216,0.1278,0.148
2026-08-16,Laci,0.056,0.0809,0.0861,0.0984,0.1066,0.1052,0.1068,0.113,0.1166,0.1304
2026-08-16,Egnatia Rrogozhinë,0.2609,0.173,0.1335,0.1089,0.0881,0.0735,0.0566,0.0449,0.0383,0.0223
2026-08-16,Vora,0.0701,0.0849,0.091,0.1015,0.0964,0.1087,0.1052,0.1177,0.114,0.1105
2026-08-16,AF Elbasani,0.1358,0.1306,0.1241,0.1106,0.1038,0.0994,0.0849,0.0824,0.071,0.0574
2026-08-17,Partizani,0.069,0.0815,0.0899,0.0973,0.0989,0.1059,0.1133,0.1111,0.1156,0.1175
2026-08-17,Vllaznia Shkodër,0.0865,0.0978,0.1014,0.1014,0.1008,0.1015,0.1079,0.1031,0.1038,0.0958
2026-08-17,Tirana,0.0781,0.0891,0.0991,0.0997,0.109,0.109,0.1048,0.1094,0.1042,0.0976
2026-08-17,Dinamo Tirana,0.1345,0.1295,0.1244,0.111,0.1122,0.0945,0.088,0.077,0.0707,0.0582
2026-08-17,Teuta Durrës,0.0516,0.067,0.0766,0.0861,0.0925,0.1055,0.1112,0.1187,0.1353,0.1555
2026-08-17,Skenderbeu Korce,0.0528,0.0719,0.0775,0.0923,0.0951,0.1027,0.1083,0.1232,0.1259,0.1503
2026-08-17,Laci,0.0647,0.0801,0.086,0.0909,0.0984,0.1063,0.1084,0.1164,0.1199,0.1289
2026-08-17,Egnatia Rrogozhinë,0.263,0.1727,0.1322,0.1081,0.0858,0.0757,0.0586,0.0451,0.0356,0.0232
2026-08-17,Vora,0.0687,0.0807,0.0936,0.0987,0.1028,0.107,0.1047,0.115,0.1173,0.1115
2026-08-17,AF Elbasani,0.1311,0.1297,0.1193,0.1145,0.1045,0.0919,0.0948,0.081,0.0717,0.0615
2026-08-18,Partizani,0.0644,0.0855,0.0937,0.0955,0.1023,0.1045,0.1131,0.1108,0.1138,0.1164
2026-08-18,Vllaznia Shkodër,0.0829,0.0959,0.096,0.1068,0.103,0.1073,0.0999,0.1072,0.1035,0.0975
2026-08-18,Tirana,0.0817,0.0922,0.1004,0.1005,0.1069,0.1098,0.101,0.1002,0.1066,0.1007
2026-08-18,Dinamo Tirana,0.1385,0.1367,0.1232,0.1113,0.1051,0.0912,0.0941,0.0739,0.0698,0.0562
2026-08-18,Teuta Durrës,0.0489,0.0617,0.0752,0.089,0.0932,0.1083,0.1134,0.1256,0.1344,0.1503
2026-08-18,Skenderbeu Korce,0.0544,0.0684,0.0772,0.0881,0.0893,0.1016,0.1129,0.1232,0.1305,0.1544
2026-08-18,Laci,0.0616,0.073,0.0881,0.0902,0.1075,0.1037,0.1122,0.1134,0.1218,0.1285
2026-08-18,Egnatia Rrogozhinë,0.2661,0.1771,0.1364,0.1076,0.087,0.0717,0.0548,0.0465,0.0324,0.0204
2026-08-18,Vora,0.0666,0.0787,0.0898,0.093,0.1029,0.1055,0.108,0.1172,0.1155,0.1228
2026-08-18,AF Elbasani,0.1349,0.1308,0.12,0.118,0.1028,0.0964,0.0906,0.082,0.0717,0.0528
2026-08-19,Partizani,0.0631,0.0829,0.0937,0.0911,0.1027,0.1028,0.1084,0.1168,0.1176,0.1209
2026-08-19,Vllaznia Shkodër,0.0795,0.0952,0.1018,0.113,0.1114,0.1043,0.1008,0.1028,0.0985,0.0927
2026-08-19,Tirana,0.0831,0.0872,0.0949,0.0975,0.1052,0.1098,0.11,0.1024,0.1091,0.1008
2026-08-19,Dinamo Tirana,0.1439,0.1304,0.1248,0.1112,0.1045,0.0962,0.0906,0.0804,0.0666,0.0514
2026-08-19,Teuta Durrës,0.0495,0.0647,0.0747,0.088,0.0914,0.1074,0.1096,0.1197,0.1361,0.1589
2026-08-19,Skenderbeu Korce,0.0504,0.0666,0.0827,0.0849,0.1027,0.0998,0.1124,0.1183,0.1295,0.1527
2026-08-19,Laci,0.0638,0.077,0.0923,0.0968,0.0955,0.1054,0.1099,0.1149,0.1205,0.1239
2026-08-19,Egnatia Rrogozhinë,0.2694,0.1748,0.1331,0.1054,0.0817,0.0689,0.0586,0.0494,0.0383,0.0204
2026-08-19,Vora,0.0678,0.0842,0.0871,0.0989,0.0992,0.1075,0.1084,0.1126,0.1157,0.1186
2026-08-19,AF Elbasani,0.1295,0.137,0.1149,0.1132,0.1057,0.0979,0.0913,0.0827,0.0681,0.0597
2026-08-20,Partizani,0.0649,0.0827,0.0904,0.0926,0.1025,0.1049,0.1081,0.1127,0.1227,0.1185
2026-08-20,Vllaznia Shkodër,0.0887,0.0962,0.1012,0.0996,0.1097,0.1021,0.0996,0.1075,0.0974,0.098
2026-08-20,Tirana,0.0782,0.0906,0.0963,0.0977,0.1047,0.111,0.1076,0.1068,0.1053,0.1018
2026-08-20,Dinamo Tirana,0.1382,0.1301,0.13,0.1134,0.1049,0.0939,0.0892,0.077,0.0716,0.0517
2026-08-20,Teuta Durrës,0.0493,0.067,0.077,0.0865,0.0967,0.1029,0.1142,0.1209,0.1365,0.149
2026-08-20,Skenderbeu Korce,0.0537,0.066,0.0827,0.0904,0.0874,0.1073,0.111,0.1196,0.1288,0.1531
2026-08-20,Laci,0.0647,0.0788,0.0836,0.0987,0.1017,0.106,0.1098,0.114,0.1196,0.1231
2026-08-20,Egnatia Rrogozhinë,0.2651,0.1775,0.1301,0.1036,0.0911,0.0709,0.0572,0.0472,0.032,0.0253
2026-08-20,Vora,0.0664,0.0805,0.0891,0.0982,0.0966,0.1059,0.1087,0.1156,0.1211,0.1179
2026-08-20,AF Elbasani,0.1308,0.1306,0.1196,0.1193,0.1047,0.0951,0.0946,0.0787,0.065,0.0616
2026-08-21,Partizani,0.0649,0.085,0.0904,0.0929,0.1001,0.103,0.1115,0.1168,0.1213,0.1141
2026-08-21,Vllaznia Shkodër,0.0834,0.0972,0.1037,0.1001,0.0997,0.1037,0.1042,0.1066,0.1026,0.0988
2026-08-21,Tirana,0.0788,0.095,0.0959,0.096,0.1134,0.1049,0.1041,0.1037,0.1045,0.1037
2026-08-21,Dinamo Tirana,0.146,0.1364,0.1234,0.1141,0.1051,0.0989,0.0821,0.0778,0.0621,0.0541
2026-08-21,Teuta Durrës,0.0517,0.0651,0.0729,0.0913,0.0957,0.1016,0.1148,0.1222,0.1327,0.152
2026-08-21,Skenderbeu Korce,0.0517,0.0671,0.0773,0.0869,0.0943,0.1092,0.1124,0.1243,0.1288,0.148
2026-08-21,Laci,0.0638,0.076,0.0898,0.0976,0.0944,0.1066,0.1055,0.1181,0.1236,0.1246
2026-08-21,Egnatia Rrogozhinë,0.2622,0.1688,0.1352,0.1132,0.0882,0.0693,0.0583,0.046,0.0333,0.0255
2026-08-21,Vora,0.0654,0.0797,0.0915,0.0947,0.1016,0.1076,0.1172,0.1056,0.1166,0.1201
2026-08-21,AF Elbasani,0.1321,0.1297,0.1199,0.1132,0.1075,0.0952,0.0899,0.0789,0.0745,0.0591
2026-08-22,Vllaznia Shkodër,0.0668,0.0851,0.0929,0.1054,0.1066,0.1046,0.1108,0.1099,0.1095,0.1084
2026-08-22,Skenderbeu Korce,0.0506,0.0685,0.0765,0.0873,0.0968,0.1055,0.1156,0.1271,0.1292,0.1429
2026-08-22,Partizani,0.0722,0.0858,0.087,0.0996,0.0981,0.1058,0.1031,0.1117,0.1183,0.1184
2026-08-22,Tirana,0.0778,0.0924,0.1035,0.0997,0.1034,0.1055,0.1062,0.1048,0.1062,0.1005
2026-08-22,Dinamo Tirana,0.1385,0.1358,0.1188,0.1158,0.108,0.0917,0.0872,0.0784,0.0687,0.0571
2026-08-22,Teuta Durrës,0.0518,0.0643,0.0778,0.0849,0.0936,0.1119,0.1128,0.1258,0.1246,0.1525
2026-08-22,Laci,0.0628,0.0795,0.0935,0.0964,0.0986,0.1018,0.1102,0.1117,0.1203,0.1252
2026-08-22,Egnatia Rrogozhinë,0.2776,0.1786,0.1285,0.1062,0.0878,0.0689,0.0562,0.041,0.0338,0.0214
2026-08-22,Vora,0.0645,0.0861,0.0929,0.0965,0.0996,0.1036,0.1106,0.1116,0.1198,0.1148
2026-08-22,AF Elbasani,0.1374,0.1239,0.1286,0.1082,0.1075,0.1007,0.0873,0.078,0.0696,0.0588
2026-08-23,Vllaznia Shkodër,0.0703,0.0938,0.0924,0.103,0.1076,0.1057,0.1066,0.1073,0.1064,0.1069
2026-08-23,Skenderbeu Korce,0.0495,0.0669,0.0811,0.0883,0.1041,0.1044,0.1136,0.1223,0.1286,0.1412
2026-08-23,Laci,0.0516,0.0737,0.0848,0.0957,0.0983,0.1048,0.1132,0.1168,0.1275,0.1336
2026-08-23,AF Elbasani,0.126,0.1235,0.1202,0.1153,0.1091,0.1024,0.0877,0.0838,0.0735,0.0585
2026-08-23,Partizani,0.0546,0.0738,0.0906,0.0978,0.0969,0.1031,0.115,0.1194,0.1199,0.1289
2026-08-23,Teuta Durrës,0.0482,0.0651,0.0761,0.09,0.0945,0.1091,0.1191,0.1251,0.1322,0.1406
2026-08-23,Tirana,0.0854,0.0993,0.1019,0.1002,0.103,0.1075,0.1003,0.1037,0.0958,0.1029
2026-08-23,Dinamo Tirana,0.151,0.1389,0.1275,0.1048,0.103,0.093,0.0834,0.0774,0.0674,0.0536
2026-08-23,Egnatia Rrogozhinë,0.2842,0.1765,0.1306,0.1092,0.0838,0.0668,0.0524,0.0416,0.0344,0.0205
2026-08-23,Vora,0.0792,0.0885,0.0948,0.0957,0.0997,0.1032,0.1087,0.1026,0.1143,0.1133
2026-08-24,Egnatia Rrogozhinë,0.4269,0.1939,0.1183,0.0836,0.0648,0.0396,0.0312,0.0214,0.0138,0.0065
2026-08-24,Vora,0.1366,0.1551,0.1374,0.1257,0.1094,0.0917,0.0809,0.0695,0.0508,0.0429
2026-08-24,Vllaznia Shkodër,0.0627,0.0864,0.1018,0.1088,0.1037,0.1139,0.108,0.1097,0.1042,0.1008
2026-08-24,Skenderbeu Korce,0.0416,0.0716,0.0832,0.09,0.1011,0.1065,0.1194,0.122,0.1285,0.1361
2026-08-24,Laci,0.0453,0.0737,0.0805,0.0925,0.1087,0.1107,0.1166,0.1191,0.1208,0.1321
2026-08-24,AF Elbasani,0.1103,0.1364,0.1272,0.1218,0.1136,0.0981,0.0882,0.0842,0.0648,0.0554
2026-08-24,Partizani,0.048,0.0693,0.0899,0.0972,0.1034,0.1094,0.1176,0.117,0.1241,0.1241
2026-08-24,Teuta Durrës,0.0407,0.0688,0.0827,0.0925,0.1002,0.1087,0.1112,0.1182,0.1363,0.1407
2026-08-24,Dinamo Tirana,0.0514,0.0832,0.098,0.0988,0.0979,0.1129,0.113,0.1181,0.1204,0.1063
2026-08-24,Tirana,0.0365,0.0616,0.081,0.0891,0.0972,0.1085,0.1139,0.1208,0.1363,0.1551
2026-08-25,Egnatia Rrogozhinë,0.4262,0.1965,0.1255,0.0881,0.0574,0.0413,0.0282,0.0184,0.0125,0.0059
2026-08-25,Vora,0.1667,0.168,0.1457,0.122,0.1027,0.0863,0.0733,0.0611,0.0414,0.0328
2026-08-25,Vllaznia Shkodër,0.0573,0.0811,0.1002,0.1046,0.1072,0.1072,0.1124,0.1112,0.1134,0.1054
2026-08-25,Skenderbeu Korce,0.0453,0.0713,0.0866,0.0982,0.1071,0.1091,0.1188,0.1195,0.1206,0.1235
2026-08-25,Laci,0.0438,0.0734,0.0889,0.0942,0.108,0.1117,0.111,0.1216,0.1189,0.1285
2026-08-25,AF Elbasani,0.1031,0.1405,0.1308,0.1164,0.1147,0.1032,0.0878,0.082,0.0708,0.0507
2026-08-25,Partizani,0.0442,0.0708,0.0801,0.0953,0.1051,0.1078,0.1111,0.1215,0.1286,0.1355
2026-08-25,Teuta Durrës,0.0368,0.0689,0.0826,0.0976,0.1019,0.1105,0.1169,0.1225,0.1293,0.133
2026-08-25,Dinamo Tirana,0.0448,0.0757,0.0859,0.097,0.1014,0.1102,0.122,0.116,0.1209,0.1261
2026-08-25,Tirana,0.0318,0.0538,0.0737,0.0866,0.0945,0.1127,0.1185,0.1262,0.1436,0.1586
2026-08-26,Egnatia Rrogozhinë,0.4218,0.2013,0.1229,0.0838,0.0574,0.0428,0.0309,0.0201,0.0135,0.0055
2026-08-26,Vora,0.1618,0.1677,0.1446,0.1245,0.1035,0.0872,0.0724,0.0591,0.0486,0.0306
2026-08-26,Vllaznia Shkodër,0.0572,0.0803,0.0973,0.1019,0.1038,0.1187,0.1112,0.1152,0.1079,0.1065
2026-08-26,Skenderbeu Korce,0.0435,0.0717,0.0836,0.0975,0.1086,0.1121,0.1164,0.1179,0.1194,0.1293
2026-08-26,Laci,0.0435,0.0754,0.0866,0.0986,0.1047,0.1106,0.1148,0.1189,0.1228,0.1241
2026-08-26,AF Elbasani,0.1098,0.1333,0.1328,0.1222,0.1119,0.0985,0.09,0.0807,0.0686,0.0522
2026-08-26,Partizani,0.0447,0.0715,0.0872,0.0937,0.1059,0.1032,0.1107,0.1223,0.1221,0.1387
2026-08-26,Teuta Durrës,0.0429,0.0725,0.0882,0.0977,0.1003,0.1133,0.1142,0.1203,0.1307,0.1199
2026-08-26,Dinamo Tirana,0.0463,0.0702,0.0882,0.098,0.1079,0.1087,0.1209,0.1176,0.1206,0.1216
2026-08-26,Tirana,0.0285,0.0561,0.0686,0.0821,0.096,0.1049,0.1185,0.1279,0.1458,0.1716
2026-08-27,Egnatia Rrogozhinë,0.4196,0.204,0.1251,0.0854,0.0592,0.0399,0.0286,0.0184,0.0143,0.0055
2026-08-27,Vora,0.1639,0.1694,0.1455,0.1203,0.1035,0.087,0.0719,0.0583,0.0493,0.0309
2026-08-27,Vllaznia Shkodër,0.0578,0.0836,0.0968,0.1063,0.1093,0.1124,0.1099,0.1097,0.1113,0.1029
2026-08-27,Skenderbeu Korce,0.0418,0.0767,0.0834,0.0959,0.1087,0.1116,0.1168,0.119,0.1184,0.1277
2026-08-27,Laci,0.0448,0.072,0.0873,0.0948,0.1013,0.1092,0.1219,0.1194,0.1236,0.1257
2026-08-27,AF Elbasani,0.1097,0.1345,0.1329,0.1306,0.1112,0.0975,0.0875,0.0803,0.0661,0.0497
2026-08-27,Partizani,0.0446,0.0739,0.0859,0.0958,0.1003,0.1086,0.1146,0.1239,0.1201,0.1323
2026-08-27,Teuta Durrës,0.0462,0.0652,0.0848,0.0915,0.1067,0.1136,0.1149,0.1205,0.1288,0.1278
2026-08-27,Dinamo Tirana,0.044,0.069,0.0876,0.0935,0.1048,0.1123,0.1177,0.121,0.1222,0.1279
2026-08-27,Tirana,0.0276,0.0517,0.0707,0.0859,0.095,0.1079,0.1162,0.1295,0.1459,0.1696
2026-08-28,Egnatia Rrogozhinë,0.4279,0.191,0.1214,0.0849,0.0595,0.0443,0.03,0.0215,0.0135,0.006
2026-08-28,Vora,0.1571,0.17,0.1457,0.1209,0.111,0.084,0.0716,0.0614,0.0465,0.0318
2026-08-28,Vllaznia Shkodër,0.0526,0.0906,0.0985,0.1053,0.1041,0.1118,0.1087,0.11,0.1141,0.1043
2026-08-28,Skenderbeu Korce,0.0474,0.0707,0.0823,0.1001,0.1021,0.1138,0.1124,0.1227,0.1236,0.1249
2026-08-28,Laci,0.0476,0.0727,0.0863,0.0981,0.1011,0.1108,0.1165,0.1206,0.1179,0.1284
2026-08-28,AF Elbasani,0.1063,0.1351,0.1291,0.1194,0.1127,0.1016,0.0952,0.0749,0.0716,0.0541
2026-08-28,Partizani,0.0446,0.0696,0.0884,0.0914,0.1,0.1101,0.1186,0.1232,0.1282,0.1259
2026-08-28,Teuta Durrës,0.0434,0.0692,0.083,0.0958,0.1038,0.1123,0.1174,0.1212,0.123,0.1309
2026-08-28,Dinamo Tirana,0.045,0.076,0.0922,0.0973,0.108,0.108,0.1088,0.1166,0.1234,0.1247
2026-08-28,Tirana,0.0281,0.0551,0.0731,0.0868,0.0977,0.1033,0.1208,0.1279,0.1382,0.169
2026-08-29,Egnatia Rrogozhinë,0.4505,0.1936,0.1187,0.0844,0.0516,0.0365,0.0281,0.0186,0.0117,0.0063
2026-08-29,Vora,0.1552,0.1712,0.1487,0.1204,0.1087,0.0841,0.0721,0.0599,0.0449,0.0348
2026-08-29,Vllaznia Shkodër,0.0572,0.0872,0.0969,0.0962,0.1051,0.1132,0.1126,0.1164,0.1114,0.1038
2026-08-29,Skenderbeu Korce,0.0464,0.0719,0.0824,0.0957,0.103,0.111,0.1146,0.1214,0.1269,0.1267
2026-08-29,Laci,0.0395,0.0731,0.0867,0.0955,0.1097,0.1149,0.1211,0.1181,0.1232,0.1182
2026-08-29,AF Elbasani,0.104,0.133,0.1342,0.1202,0.1135,0.0997,0.0907,0.0855,0.0677,0.0515
2026-08-29,Partizani,0.0386,0.0687,0.0835,0.102,0.1062,0.1046,0.1159,0.1182,0.1291,0.1332
2026-08-29,Teuta Durrës,0.0402,0.0659,0.0835,0.0982,0.1014,0.1129,0.1158,0.1201,0.1308,0.1312
2026-08-29,Dinamo Tirana,0.0432,0.0794,0.0882,0.1052,0.102,0.1185,0.1126,0.1122,0.1159,0.1228
2026-08-29,Tirana,0.0252,0.056,0.0772,0.0822,0.0988,0.1046,0.1165,0.1296,0.1384,0.1715
2026-08-30,Laci,0.0857,0.1178,0.1209,0.1187,0.119,0.112,0.1016,0.0956,0.0736,0.0551
2026-08-30,Egnatia Rrogozhinë,0.4444,0.1937,0.1227,0.0793,0.0554,0.0392,0.0316,0.0196,0.0091,0.005
2026-08-30,Vora,0.1628,0.1791,0.1433,0.1276,0.0998,0.0814,0.0671,0.0609,0.0479,0.0301
2026-08-30,Vllaznia Shkodër,0.0475,0.0822,0.0922,0.1039,0.1115,0.1121,0.1228,0.1118,0.1111,0.1049
2026-08-30,AF Elbasani,0.0801,0.1134,0.1309,0.121,0.1205,0.1114,0.0972,0.0907,0.0775,0.0573
