date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-10,Sutjeska,0.0911,0.1076,0.1128,0.1158,0.1179,0.1133,0.1047,0.0941,0.083,0.0597
2026-08-11,Bokelj,0.1385,0.1274,0.1304,0.1241,0.1091,0.1029,0.0892,0.0761,0.0633,0.039
2026-08-11,Dečić,0.1576,0.1403,0.1305,0.1198,0.1076,0.0926,0.0878,0.0677,0.0591,0.037
2026-08-11,Jezero,0.0587,0.0716,0.0878,0.0944,0.1128,0.114,0.1139,0.124,0.1148,0.108
2026-08-11,Mladost DG,0.069,0.086,0.0963,0.1022,0.113,0.1044,0.1191,0.1134,0.1035,0.0931
2026-08-11,Buducnost Podgorica,0.1697,0.1491,0.1249,0.1227,0.0997,0.093,0.0817,0.0726,0.0529,0.0337
2026-08-11,Mornar,0.2127,0.1737,0.1354,0.1079,0.0977,0.0865,0.0694,0.0505,0.0416,0.0246
2026-08-11,Arsenal Tivat,0.0439,0.0594,0.0755,0.0874,0.1038,0.1068,0.1215,0.1312,0.1354,0.1351
2026-08-11,Otrant-Olympic,0.0117,0.0221,0.032,0.0483,0.059,0.0756,0.0971,0.1353,0.1981,0.3208
2026-08-11,Petrovac,0.0372,0.0572,0.0708,0.081,0.0882,0.1091,0.1187,0.1342,0.1535,0.1501
2026-08-11,Sutjeska,0.101,0.1132,0.1164,0.1122,0.1091,0.1151,0.1016,0.095,0.0778,0.0586
2026-08-12,Bokelj,0.1386,0.129,0.1227,0.1222,0.1104,0.1016,0.0898,0.0784,0.0643,0.043
2026-08-12,Dečić,0.1536,0.1489,0.1262,0.1163,0.107,0.0952,0.0831,0.0725,0.0577,0.0395
2026-08-12,Jezero,0.0576,0.0765,0.094,0.0921,0.1043,0.1112,0.1136,0.1254,0.1203,0.105
2026-08-12,Mladost DG,0.0709,0.0817,0.0931,0.1053,0.1128,0.1152,0.1142,0.1151,0.1078,0.0839
2026-08-12,Buducnost Podgorica,0.1719,0.146,0.1328,0.1249,0.1066,0.0902,0.0779,0.0644,0.0503,0.035
2026-08-12,Mornar,0.2087,0.1647,0.14,0.1082,0.0972,0.0863,0.0698,0.0565,0.0441,0.0245
2026-08-12,Arsenal Tivat,0.0503,0.0668,0.0733,0.0864,0.0972,0.0978,0.1248,0.1308,0.1327,0.1399
2026-08-12,Otrant-Olympic,0.0135,0.0246,0.0338,0.0473,0.059,0.0753,0.105,0.1346,0.1883,0.3186
2026-08-12,Petrovac,0.0392,0.0538,0.0675,0.081,0.0976,0.1116,0.1151,0.1322,0.1504,0.1516
2026-08-12,Sutjeska,0.0957,0.108,0.1166,0.1163,0.1079,0.1156,0.1067,0.0901,0.0841,0.059
2026-08-13,Bokelj,0.1388,0.1322,0.1266,0.1194,0.1065,0.0994,0.0915,0.0803,0.062,0.0433
2026-08-13,Dečić,0.1527,0.1458,0.1332,0.1247,0.1024,0.095,0.08,0.0687,0.0576,0.0399
2026-08-13,Jezero,0.0602,0.0739,0.0898,0.0932,0.0975,0.1183,0.117,0.129,0.116,0.1051
2026-08-13,Mladost DG,0.0687,0.0842,0.0992,0.1006,0.1093,0.1125,0.1157,0.1134,0.1065,0.0899
2026-08-13,Buducnost Podgorica,0.1705,0.1471,0.1317,0.1211,0.1097,0.0908,0.0798,0.0656,0.0505,0.0332
2026-08-13,Mornar,0.2085,0.1688,0.1306,0.1172,0.0991,0.0814,0.0708,0.0575,0.041,0.0251
2026-08-13,Arsenal Tivat,0.0444,0.0637,0.0766,0.0843,0.105,0.109,0.1164,0.1256,0.1408,0.1342
2026-08-13,Otrant-Olympic,0.0115,0.0202,0.0329,0.0424,0.0582,0.0763,0.1062,0.1385,0.1935,0.3203
2026-08-13,Petrovac,0.0382,0.0533,0.0668,0.0826,0.0974,0.1105,0.122,0.1272,0.1516,0.1504
2026-08-13,Sutjeska,0.1065,0.1108,0.1126,0.1145,0.1149,0.1068,0.1006,0.0942,0.0805,0.0586
2026-08-14,Bokelj,0.1386,0.1355,0.1272,0.116,0.1104,0.0985,0.0947,0.0757,0.0634,0.04
2026-08-14,Dečić,0.1534,0.1468,0.1244,0.1227,0.1041,0.0982,0.0878,0.0718,0.0548,0.036
2026-08-14,Jezero,0.0592,0.0791,0.0859,0.0959,0.1006,0.1164,0.1161,0.1241,0.1188,0.1039
2026-08-14,Mladost DG,0.0709,0.0845,0.0993,0.1064,0.1147,0.1148,0.1071,0.1141,0.1089,0.0793
2026-08-14,Buducnost Podgorica,0.1706,0.1437,0.1378,0.121,0.1095,0.0908,0.0795,0.0616,0.0514,0.0341
2026-08-14,Mornar,0.2091,0.1664,0.1399,0.1146,0.0936,0.0817,0.0724,0.0541,0.0438,0.0244
2026-08-14,Arsenal Tivat,0.0447,0.0607,0.0723,0.0872,0.1006,0.1103,0.1203,0.1332,0.1304,0.1403
2026-08-14,Otrant-Olympic,0.0117,0.0216,0.0346,0.0447,0.062,0.0758,0.0996,0.1366,0.1898,0.3236
2026-08-14,Petrovac,0.0384,0.0539,0.0654,0.0772,0.0914,0.1065,0.1255,0.1378,0.1539,0.15
2026-08-14,Sutjeska,0.1034,0.1078,0.1132,0.1143,0.1131,0.107,0.097,0.091,0.0848,0.0684
2026-08-15,Bokelj,0.1417,0.1238,0.1259,0.1256,0.1144,0.0999,0.09,0.0757,0.063,0.04
2026-08-15,Dečić,0.1545,0.1405,0.1276,0.12,0.1098,0.0927,0.086,0.0707,0.0579,0.0403
2026-08-15,Jezero,0.0563,0.079,0.0881,0.0921,0.1064,0.1142,0.118,0.1262,0.1184,0.1013
2026-08-15,Mladost DG,0.0709,0.0858,0.0926,0.1065,0.1099,0.1133,0.1184,0.1095,0.1048,0.0883
2026-08-15,Buducnost Podgorica,0.1677,0.1522,0.1341,0.1124,0.1038,0.0924,0.0832,0.0701,0.0512,0.0329
2026-08-15,Mornar,0.2123,0.1643,0.1422,0.1147,0.0936,0.0855,0.0691,0.0505,0.0457,0.0221
2026-08-15,Arsenal Tivat,0.0451,0.0639,0.0788,0.0896,0.0965,0.1126,0.1117,0.1276,0.1421,0.1321
2026-08-15,Otrant-Olympic,0.0117,0.0231,0.0287,0.044,0.0597,0.0749,0.0998,0.143,0.1825,0.3326
2026-08-15,Petrovac,0.0385,0.0533,0.068,0.0818,0.0939,0.1085,0.119,0.1355,0.1521,0.1494
2026-08-15,Sutjeska,0.1013,0.1141,0.114,0.1133,0.112,0.106,0.1048,0.0912,0.0823,0.061
2026-08-16,Bokelj,0.1407,0.134,0.1266,0.1248,0.1092,0.0988,0.0845,0.073,0.0613,0.0471
2026-08-16,Otrant-Olympic,0.0367,0.0501,0.061,0.0769,0.0914,0.1041,0.1214,0.1344,0.1588,0.1652
2026-08-16,Dečić,0.1671,0.147,0.1266,0.1174,0.0993,0.0953,0.0817,0.0654,0.0557,0.0445
2026-08-16,Jezero,0.0646,0.0735,0.0909,0.0956,0.1024,0.1064,0.1129,0.1208,0.1177,0.1152
2026-08-16,Mladost DG,0.0746,0.0886,0.0964,0.1024,0.1102,0.1042,0.1097,0.1099,0.1056,0.0984
2026-08-16,Buducnost Podgorica,0.1779,0.1453,0.1354,0.1165,0.1039,0.0912,0.0744,0.0662,0.0521,0.0371
2026-08-16,Mornar,0.2104,0.1668,0.136,0.1092,0.0944,0.0836,0.0705,0.0587,0.0422,0.0282
2026-08-16,Arsenal Tivat,0.047,0.0628,0.0713,0.0858,0.095,0.1057,0.1156,0.1205,0.1375,0.1588
2026-08-16,Petrovac,0.0343,0.0568,0.0679,0.0798,0.0917,0.1013,0.1145,0.135,0.1416,0.1771
2026-08-16,Sutjeska,0.0467,0.0751,0.0879,0.0916,0.1025,0.1094,0.1148,0.1161,0.1275,0.1284
2026-08-17,Bokelj,0.1313,0.1363,0.1368,0.1207,0.1044,0.0974,0.0895,0.0766,0.0625,0.0445
2026-08-17,Mornar,0.3391,0.1941,0.1356,0.0977,0.0758,0.0558,0.0428,0.0298,0.0192,0.0101
2026-08-17,Petrovac,0.0547,0.0804,0.0975,0.1106,0.1107,0.1139,0.1172,0.1157,0.1066,0.0927
2026-08-17,Dečić,0.1463,0.146,0.1349,0.1224,0.1043,0.0941,0.0871,0.0679,0.0564,0.0406
2026-08-17,Otrant-Olympic,0.0336,0.0546,0.0645,0.0765,0.0945,0.1067,0.1193,0.1352,0.1529,0.1622
2026-08-17,Buducnost Podgorica,0.1519,0.1559,0.138,0.1231,0.1106,0.0923,0.0776,0.0644,0.0485,0.0377
2026-08-17,Jezero,0.0333,0.053,0.0661,0.0776,0.0955,0.1077,0.1203,0.1262,0.1534,0.1669
2026-08-17,Arsenal Tivat,0.0314,0.0528,0.0675,0.0894,0.0956,0.1089,0.1158,0.133,0.1393,0.1663
2026-08-17,Mladost DG,0.032,0.0598,0.0738,0.0866,0.1022,0.106,0.1217,0.1225,0.1434,0.152
2026-08-17,Sutjeska,0.0464,0.0671,0.0853,0.0954,0.1064,0.1172,0.1087,0.1287,0.1178,0.127
2026-08-18,Dečić,0.2558,0.1984,0.1432,0.1204,0.0847,0.0685,0.0497,0.0376,0.0271,0.0146
2026-08-18,Bokelj,0.0871,0.1135,0.1227,0.1251,0.115,0.1124,0.1014,0.0897,0.0743,0.0588
2026-08-18,Mornar,0.3114,0.2041,0.1429,0.1046,0.078,0.0569,0.0432,0.0291,0.0197,0.0101
2026-08-18,Petrovac,0.0598,0.0876,0.1033,0.1138,0.108,0.115,0.1153,0.1119,0.0984,0.0869
2026-08-18,Otrant-Olympic,0.028,0.0458,0.06,0.0797,0.0945,0.1082,0.1202,0.1337,0.1505,0.1794
2026-08-18,Buducnost Podgorica,0.1291,0.1416,0.1404,0.1223,0.1155,0.1,0.0884,0.0706,0.0566,0.0355
2026-08-18,Jezero,0.0355,0.0536,0.0745,0.0869,0.1047,0.1096,0.1199,0.1316,0.1429,0.1408
2026-08-18,Arsenal Tivat,0.0369,0.0569,0.0729,0.09,0.1063,0.1094,0.12,0.127,0.1391,0.1415
2026-08-18,Mladost DG,0.0255,0.0486,0.0717,0.0762,0.096,0.1058,0.1226,0.1367,0.147,0.1699
2026-08-18,Sutjeska,0.0309,0.0499,0.0684,0.081,0.0973,0.1142,0.1193,0.1321,0.1444,0.1625
2026-08-19,Dečić,0.2666,0.199,0.144,0.1146,0.0826,0.0629,0.0517,0.0375,0.0257,0.0154
2026-08-19,Bokelj,0.0869,0.109,0.1258,0.1238,0.1144,0.1115,0.1029,0.0917,0.0766,0.0574
2026-08-19,Mornar,0.3003,0.2063,0.1455,0.1084,0.0759,0.0619,0.041,0.0295,0.0218,0.0094
2026-08-19,Petrovac,0.0631,0.0841,0.0984,0.1042,0.1161,0.1211,0.1189,0.1136,0.0997,0.0808
2026-08-19,Otrant-Olympic,0.0283,0.0485,0.0608,0.0803,0.0957,0.1095,0.1254,0.1339,0.1508,0.1668
2026-08-19,Buducnost Podgorica,0.1282,0.1436,0.1417,0.1285,0.1166,0.0998,0.083,0.0669,0.0543,0.0374
2026-08-19,Jezero,0.0381,0.0528,0.0718,0.0888,0.1026,0.1083,0.1195,0.1302,0.1432,0.1447
2026-08-19,Arsenal Tivat,0.0339,0.0614,0.0782,0.0863,0.1054,0.1066,0.1172,0.1272,0.1339,0.1499
2026-08-19,Mladost DG,0.0274,0.0495,0.0666,0.0787,0.0944,0.1106,0.1211,0.1325,0.1446,0.1746
2026-08-19,Sutjeska,0.0272,0.0458,0.0672,0.0864,0.0963,0.1078,0.1193,0.137,0.1494,0.1636
2026-08-20,Dečić,0.2584,0.1942,0.1484,0.1095,0.091,0.0699,0.0531,0.037,0.0244,0.0141
2026-08-20,Bokelj,0.0889,0.1142,0.124,0.1252,0.1214,0.1078,0.0941,0.0901,0.0779,0.0564
2026-08-20,Mornar,0.3059,0.1965,0.1436,0.1104,0.0824,0.0588,0.0451,0.0264,0.0198,0.0111
2026-08-20,Petrovac,0.0615,0.0882,0.0995,0.1085,0.115,0.1112,0.1134,0.108,0.1045,0.0902
2026-08-20,Otrant-Olympic,0.0278,0.0432,0.0637,0.0752,0.0907,0.1045,0.1273,0.1414,0.156,0.1702
2026-08-20,Buducnost Podgorica,0.1314,0.1477,0.1424,0.1283,0.1116,0.1007,0.0804,0.069,0.0528,0.0357
2026-08-20,Jezero,0.0353,0.0565,0.0725,0.0903,0.0992,0.1155,0.1206,0.1334,0.1327,0.144
2026-08-20,Arsenal Tivat,0.0364,0.0597,0.0786,0.0905,0.0945,0.1115,0.1158,0.1298,0.135,0.1482
2026-08-20,Mladost DG,0.0264,0.0498,0.0631,0.0794,0.0975,0.1088,0.1281,0.1297,0.149,0.1682
2026-08-20,Sutjeska,0.028,0.05,0.0642,0.0827,0.0967,0.1113,0.1221,0.1352,0.1479,0.1619
2026-08-21,Dečić,0.2635,0.1998,0.1483,0.1112,0.0833,0.0661,0.0494,0.0375,0.0261,0.0148
2026-08-21,Bokelj,0.0883,0.1087,0.1249,0.1225,0.1195,0.1123,0.0996,0.0841,0.0761,0.064
2026-08-21,Mornar,0.3108,0.1959,0.1466,0.1098,0.0791,0.0573,0.0397,0.0322,0.0195,0.0091
2026-08-21,Petrovac,0.0558,0.0843,0.0974,0.1116,0.114,0.1164,0.1183,0.1077,0.1037,0.0908
2026-08-21,Otrant-Olympic,0.029,0.0448,0.0661,0.0749,0.0968,0.1075,0.1225,0.1406,0.1532,0.1646
2026-08-21,Buducnost Podgorica,0.1286,0.1535,0.1384,0.1282,0.111,0.1002,0.0817,0.0678,0.0539,0.0367
2026-08-21,Jezero,0.0336,0.0544,0.0681,0.0852,0.1007,0.1179,0.1196,0.138,0.1413,0.1412
2026-08-21,Arsenal Tivat,0.034,0.0574,0.0776,0.094,0.104,0.1105,0.1209,0.121,0.1353,0.1453
2026-08-21,Mladost DG,0.0253,0.0474,0.0632,0.0814,0.092,0.1098,0.1232,0.1402,0.1458,0.1717
2026-08-21,Sutjeska,0.0311,0.0538,0.0694,0.0812,0.0996,0.102,0.1251,0.1309,0.1451,0.1618
2026-08-22,Mornar,0.4042,0.2165,0.1325,0.0916,0.062,0.0398,0.0236,0.0165,0.0091,0.0042
2026-08-22,Dečić,0.2551,0.2088,0.1538,0.1138,0.0841,0.0662,0.0476,0.0349,0.0231,0.0126
2026-08-22,Bokelj,0.071,0.1069,0.124,0.1204,0.1141,0.1078,0.12,0.0927,0.0805,0.0626
2026-08-22,Petrovac,0.0672,0.0996,0.1122,0.1193,0.1234,0.1158,0.1095,0.0973,0.0862,0.0695
2026-08-22,Otrant-Olympic,0.0388,0.0713,0.0928,0.0938,0.1106,0.1235,0.1206,0.1239,0.1217,0.103
2026-08-22,Buducnost Podgorica,0.0791,0.1201,0.1367,0.1355,0.126,0.118,0.0963,0.0823,0.0623,0.0437
2026-08-22,Jezero,0.0238,0.0448,0.0615,0.0886,0.0986,0.1069,0.1217,0.1401,0.1513,0.1627
2026-08-22,Arsenal Tivat,0.0297,0.0577,0.0765,0.0945,0.1007,0.1187,0.1221,0.1309,0.1351,0.1341
2026-08-22,Mladost DG,0.0172,0.0388,0.0599,0.0774,0.0952,0.1067,0.1225,0.1423,0.1574,0.1826
2026-08-22,Sutjeska,0.0139,0.0355,0.0501,0.0651,0.0853,0.0966,0.1161,0.1391,0.1733,0.225
2026-08-23,Mornar,0.4063,0.2225,0.1404,0.0867,0.0538,0.0387,0.0241,0.0155,0.0077,0.0043
2026-08-23,Dečić,0.2618,0.2175,0.1511,0.1161,0.0836,0.0626,0.0459,0.0309,0.0204,0.0101
2026-08-23,Bokelj,0.0718,0.114,0.1193,0.1264,0.1222,0.1127,0.1045,0.0931,0.0753,0.0607
2026-08-23,Petrovac,0.0621,0.0912,0.1183,0.119,0.1298,0.1213,0.1133,0.1022,0.0828,0.06
2026-08-23,Jezero,0.0166,0.0337,0.0566,0.0756,0.0912,0.1112,0.1248,0.1391,0.1712,0.18
2026-08-23,Mladost DG,0.0124,0.03,0.0505,0.0695,0.0889,0.1021,0.1271,0.1465,0.1728,0.2002
2026-08-23,Otrant-Olympic,0.04,0.075,0.0912,0.1048,0.1118,0.1226,0.1202,0.1219,0.1113,0.1012
2026-08-23,Buducnost Podgorica,0.0805,0.1212,0.1405,0.1365,0.1273,0.1101,0.0949,0.0809,0.0633,0.0448
2026-08-23,Arsenal Tivat,0.0311,0.06,0.0801,0.0955,0.1094,0.1157,0.1172,0.1243,0.1284,0.1383
2026-08-23,Sutjeska,0.0174,0.0349,0.052,0.0699,0.082,0.103,0.128,0.1456,0.1668,0.2004
2026-08-24,Dečić,0.3812,0.252,0.1469,0.0841,0.0525,0.0337,0.0234,0.015,0.008,0.0032
2026-08-24,Mornar,0.3722,0.2496,0.1437,0.0915,0.0569,0.036,0.0234,0.0143,0.009,0.0034
2026-08-24,Bokelj,0.0448,0.0861,0.1139,0.1302,0.1273,0.1239,0.1127,0.105,0.0901,0.066
2026-08-24,Petrovac,0.055,0.0967,0.1238,0.1287,0.1231,0.1218,0.1091,0.0962,0.0847,0.0609
2026-08-24,Jezero,0.017,0.0366,0.0602,0.0825,0.0995,0.1162,0.1286,0.1425,0.1543,0.1626
2026-08-24,Mladost DG,0.0116,0.0313,0.0528,0.0753,0.0939,0.1042,0.128,0.1444,0.1648,0.1937
2026-08-24,Arsenal Tivat,0.024,0.0509,0.0813,0.0994,0.1176,0.1279,0.1246,0.1275,0.1239,0.1229
2026-08-24,Buducnost Podgorica,0.0663,0.1276,0.1576,0.1455,0.125,0.1072,0.0931,0.0762,0.059,0.0425
2026-08-24,Otrant-Olympic,0.0153,0.0382,0.0686,0.0824,0.1072,0.1189,0.1312,0.1326,0.1479,0.1577
2026-08-24,Sutjeska,0.0126,0.031,0.0512,0.0804,0.097,0.1102,0.1259,0.1463,0.1583,0.1871
2026-08-25,Dečić,0.4194,0.2645,0.1323,0.0753,0.0453,0.0305,0.0164,0.0101,0.0043,0.0019
2026-08-25,Mornar,0.3662,0.2673,0.1503,0.0899,0.0511,0.0324,0.0206,0.0115,0.007,0.0037
2026-08-25,Bokelj,0.0382,0.0895,0.1227,0.1344,0.1282,0.1215,0.1155,0.097,0.089,0.064
2026-08-25,Petrovac,0.0488,0.0931,0.1274,0.1361,0.1356,0.1242,0.1121,0.0941,0.0754,0.0532
2026-08-25,Jezero,0.0161,0.0325,0.0606,0.0817,0.1047,0.1169,0.1294,0.1445,0.1551,0.1585
2026-08-25,Mladost DG,0.0097,0.0291,0.0563,0.076,0.0934,0.1126,0.1378,0.1406,0.1632,0.1813
2026-08-25,Arsenal Tivat,0.0235,0.0511,0.0909,0.1072,0.1181,0.1249,0.1249,0.124,0.1193,0.1161
2026-08-25,Buducnost Podgorica,0.0558,0.114,0.1557,0.1501,0.1363,0.1142,0.0902,0.08,0.0618,0.0419
2026-08-25,Otrant-Olympic,0.0094,0.0279,0.0501,0.0741,0.0907,0.1116,0.1296,0.1497,0.1642,0.1927
2026-08-25,Sutjeska,0.0129,0.031,0.0537,0.0752,0.0966,0.1112,0.1235,0.1485,0.1607,0.1867
2026-08-26,Dečić,0.4146,0.2588,0.1421,0.0763,0.0479,0.0273,0.0185,0.0087,0.0047,0.0011
2026-08-26,Mornar,0.3705,0.2635,0.1443,0.0933,0.052,0.032,0.0228,0.0127,0.0064,0.0025
2026-08-26,Bokelj,0.0376,0.0896,0.1216,0.1268,0.1288,0.1294,0.1206,0.1005,0.0878,0.0573
2026-08-26,Petrovac,0.0523,0.0914,0.1191,0.1417,0.1314,0.1234,0.1121,0.0941,0.0764,0.0581
2026-08-26,Jezero,0.0143,0.0342,0.0652,0.0872,0.099,0.1149,0.1307,0.1429,0.153,0.1586
2026-08-26,Mladost DG,0.0111,0.0287,0.0521,0.0733,0.0979,0.118,0.1231,0.1487,0.1616,0.1855
2026-08-26,Arsenal Tivat,0.0232,0.0572,0.0871,0.1096,0.1225,0.1213,0.1239,0.1229,0.1232,0.1091
2026-08-26,Buducnost Podgorica,0.0562,0.1214,0.1578,0.1458,0.1313,0.1163,0.0903,0.0804,0.0603,0.0402
2026-08-26,Otrant-Olympic,0.0085,0.0275,0.0551,0.0714,0.0925,0.113,0.127,0.1468,0.1647,0.1935
2026-08-26,Sutjeska,0.0117,0.0277,0.0556,0.0746,0.0967,0.1044,0.131,0.1423,0.1619,0.1941
2026-08-27,Dečić,0.425,0.2565,0.1312,0.0794,0.047,0.0301,0.0153,0.0099,0.0043,0.0013
2026-08-27,Mornar,0.3558,0.2705,0.15,0.0887,0.0537,0.0359,0.0205,0.0149,0.0068,0.0032
2026-08-27,Bokelj,0.0401,0.0822,0.122,0.129,0.1292,0.1243,0.1142,0.1039,0.0882,0.0669
2026-08-27,Petrovac,0.0509,0.0938,0.133,0.1377,0.132,0.1187,0.1054,0.0979,0.0782,0.0524
2026-08-27,Jezero,0.0163,0.0355,0.0624,0.0796,0.1008,0.1161,0.1316,0.1422,0.1535,0.162
2026-08-27,Mladost DG,0.0096,0.0298,0.0518,0.0788,0.0934,0.1124,0.131,0.1506,0.1612,0.1814
2026-08-27,Arsenal Tivat,0.0262,0.0559,0.085,0.1011,0.1167,0.127,0.1306,0.1237,0.1211,0.1127
2026-08-27,Buducnost Podgorica,0.0543,0.1169,0.1564,0.1524,0.1323,0.1122,0.0903,0.0794,0.0611,0.0447
2026-08-27,Otrant-Olympic,0.0096,0.0273,0.0509,0.0792,0.097,0.1089,0.132,0.14,0.1638,0.1913
2026-08-27,Sutjeska,0.0122,0.0316,0.0573,0.0741,0.0979,0.1144,0.1291,0.1375,0.1618,0.1841
2026-08-28,Dečić,0.4284,0.2563,0.1278,0.0777,0.0482,0.0302,0.016,0.0086,0.0045,0.0023
2026-08-28,Mornar,0.3628,0.2665,0.1476,0.0847,0.0578,0.0352,0.0208,0.0133,0.0074,0.0039
2026-08-28,Bokelj,0.0361,0.0815,0.1184,0.136,0.1308,0.1247,0.1155,0.1023,0.0888,0.0659
2026-08-28,Petrovac,0.0489,0.0965,0.1309,0.1335,0.1339,0.119,0.1101,0.0992,0.0754,0.0526
2026-08-28,Jezero,0.0146,0.0364,0.0627,0.08,0.1001,0.1191,0.1325,0.1415,0.1535,0.1596
2026-08-28,Mladost DG,0.0105,0.0297,0.0548,0.0745,0.0956,0.1179,0.1253,0.1447,0.1689,0.1781
2026-08-28,Arsenal Tivat,0.0211,0.0638,0.086,0.1102,0.1216,0.1198,0.1211,0.1235,0.1175,0.1154
2026-08-28,Buducnost Podgorica,0.0555,0.1111,0.1608,0.1485,0.1269,0.1148,0.0951,0.0773,0.0655,0.0445
2026-08-28,Otrant-Olympic,0.009,0.0286,0.054,0.0768,0.0919,0.1059,0.1334,0.1436,0.1646,0.1922
2026-08-28,Sutjeska,0.0131,0.0296,0.057,0.0781,0.0932,0.1134,0.1302,0.146,0.1539,0.1855
