date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-31,Dinamo Batumi,0.0737,0.1506,0.1789,0.1948,0.1751,0.1446,0.0706,0.0108,0.0009,0.0
2026-08-31,Dinamo Tbilisi,0.1392,0.2164,0.1937,0.1615,0.1322,0.0949,0.0503,0.0104,0.0014,0.0
2026-08-31,FC Iberia 1999,0.1208,0.1937,0.1894,0.1742,0.1411,0.1091,0.0593,0.0107,0.0017,0.0
2026-08-31,Samgurali,0.005,0.0209,0.0448,0.0787,0.1331,0.2106,0.3651,0.118,0.0236,0.0002
2026-08-31,Torpedo Kutaisi,0.0396,0.1053,0.1514,0.174,0.1934,0.1803,0.1163,0.0338,0.0059,0.0
2026-08-31,Dila,0.0381,0.0957,0.1304,0.1592,0.1795,0.1954,0.1499,0.044,0.0078,0.0
2026-08-31,Gagra,0.0001,0.0005,0.0023,0.006,0.0141,0.0407,0.1166,0.4454,0.3664,0.0079
2026-08-31,Spaeri,0.0,0.0,0.0001,0.0009,0.0046,0.0142,0.0696,0.3239,0.5676,0.0191
2026-08-31,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0247,0.9728
2026-09-01,Rustavi,0.5886,0.227,0.1077,0.0464,0.0222,0.0067,0.0012,0.0001,0.0001,0.0
2026-09-01,Dinamo Tbilisi,0.2093,0.3009,0.2077,0.1305,0.0845,0.0457,0.0186,0.0028,0.0,0.0
2026-09-01,Dinamo Batumi,0.0935,0.1736,0.2096,0.2013,0.155,0.1028,0.054,0.0094,0.0008,0.0
2026-09-01,FC Iberia 1999,0.0683,0.1446,0.1876,0.2006,0.1623,0.124,0.0837,0.0246,0.0043,0.0
2026-09-01,Samgurali,0.0042,0.0221,0.0566,0.0959,0.149,0.2192,0.2989,0.1259,0.0281,0.0001
2026-09-01,Torpedo Kutaisi,0.0142,0.0617,0.1062,0.1556,0.1822,0.2129,0.1677,0.0813,0.0182,0.0
2026-09-01,Dila,0.0217,0.0691,0.1197,0.1526,0.2039,0.1957,0.1521,0.0715,0.0137,0.0
2026-09-01,Gagra,0.0002,0.001,0.0044,0.0153,0.0353,0.0754,0.1614,0.4503,0.248,0.0087
2026-09-01,Spaeri,0.0,0.0,0.0005,0.0018,0.0056,0.0176,0.0622,0.2298,0.6383,0.0442
2026-09-01,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0043,0.0485,0.947
2026-09-02,Rustavi,0.5868,0.2331,0.1061,0.0445,0.02,0.0069,0.0019,0.0006,0.0001,0.0
2026-09-02,Dinamo Tbilisi,0.221,0.3191,0.2,0.1314,0.07,0.0362,0.0182,0.0041,0.0,0.0
2026-09-02,Dinamo Batumi,0.0862,0.1749,0.2185,0.1995,0.151,0.1039,0.0515,0.0135,0.001,0.0
2026-09-02,FC Iberia 1999,0.0693,0.1429,0.2006,0.1933,0.1622,0.1234,0.0785,0.0256,0.0042,0.0
2026-09-02,Samgurali,0.0064,0.0231,0.0563,0.1021,0.1595,0.2201,0.2664,0.1306,0.0354,0.0001
2026-09-02,Torpedo Kutaisi,0.0086,0.041,0.0942,0.1484,0.1842,0.2105,0.1822,0.1084,0.0225,0.0
2026-09-02,Dila,0.0213,0.0634,0.1161,0.1574,0.1994,0.1939,0.158,0.0739,0.0166,0.0
2026-09-02,Gagra,0.0004,0.0022,0.0079,0.0212,0.048,0.0869,0.1858,0.4242,0.2145,0.0089
2026-09-02,Spaeri,0.0,0.0003,0.0003,0.0022,0.0057,0.0181,0.0572,0.2133,0.6463,0.0566
2026-09-02,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0058,0.0594,0.9344
2026-09-03,Rustavi,0.5786,0.2348,0.1055,0.0523,0.0198,0.0066,0.0021,0.0003,0.0,0.0
2026-09-03,Dinamo Tbilisi,0.2265,0.309,0.2052,0.1235,0.0741,0.0379,0.0193,0.0041,0.0004,0.0
2026-09-03,Dinamo Batumi,0.0866,0.1695,0.2228,0.2081,0.1539,0.1006,0.0464,0.0104,0.0017,0.0
2026-09-03,FC Iberia 1999,0.073,0.1497,0.1955,0.1939,0.1579,0.1239,0.0782,0.0237,0.0042,0.0
2026-09-03,Samgurali,0.0057,0.0239,0.0595,0.103,0.1589,0.2198,0.2667,0.132,0.0303,0.0002
2026-09-03,Torpedo Kutaisi,0.0109,0.0457,0.0925,0.1377,0.1879,0.2103,0.1803,0.1124,0.0223,0.0
2026-09-03,Dila,0.0185,0.0652,0.1105,0.16,0.1953,0.1948,0.1601,0.0797,0.0159,0.0
2026-09-03,Gagra,0.0002,0.0021,0.0081,0.0191,0.046,0.0877,0.1863,0.4201,0.2231,0.0073
2026-09-03,Spaeri,0.0,0.0001,0.0004,0.0024,0.0062,0.0184,0.0603,0.2109,0.6415,0.0598
2026-09-03,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0064,0.0606,0.9327
2026-09-04,Rustavi,0.5793,0.2347,0.1067,0.0504,0.0212,0.0064,0.0013,0.0,0.0,0.0
2026-09-04,Dinamo Tbilisi,0.2234,0.3124,0.1995,0.1263,0.0763,0.04,0.0185,0.0031,0.0005,0.0
2026-09-04,Dinamo Batumi,0.0909,0.1697,0.2222,0.2037,0.1494,0.1021,0.048,0.0127,0.0013,0.0
2026-09-04,FC Iberia 1999,0.0711,0.1464,0.1978,0.1971,0.1558,0.127,0.0743,0.0257,0.0048,0.0
2026-09-04,Samgurali,0.0052,0.0246,0.0567,0.103,0.1609,0.2225,0.2631,0.1324,0.0314,0.0002
2026-09-04,Torpedo Kutaisi,0.0104,0.0472,0.0944,0.1344,0.1902,0.2036,0.1899,0.1078,0.022,0.0001
2026-09-04,Dila,0.0192,0.0629,0.1149,0.1634,0.1966,0.1916,0.1606,0.0746,0.0161,0.0001
2026-09-04,Gagra,0.0005,0.0021,0.0075,0.0201,0.0433,0.0895,0.1832,0.424,0.2211,0.0087
2026-09-04,Spaeri,0.0,0.0,0.0003,0.0016,0.0063,0.0173,0.0607,0.2137,0.6423,0.0578
2026-09-04,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.006,0.0605,0.9331
