date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-21,Llapi,0.0,0.0098,0.0842,0.168,0.1073,0.0,0.0367,0.1908,0.2779,0.1253
2026-08-21,Ballkani,0.0,0.0,0.0,0.0135,0.1123,0.272,0.241,0.0878,0.0991,0.1743
2026-08-21,Feronikeli,0.0,0.0,0.0025,0.0059,0.0955,0.1343,0.0869,0.1406,0.3247,0.2096
2026-08-21,Vushtrria,0.0,0.0,0.0001,0.0001,0.0355,0.1267,0.151,0.1454,0.0844,0.4568
2026-08-22,Malisheva,0.605,0.3932,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Drita,0.0,0.1885,0.3621,0.2994,0.1362,0.0138,0.0,0.0,0.0,0.0
2026-08-22,Prishtina,0.0,0.0,0.2409,0.4528,0.3021,0.0042,0.0,0.0,0.0,0.0
2026-08-22,Gjilani,0.3922,0.2249,0.0558,0.056,0.095,0.1385,0.0376,0.0,0.0,0.0
2026-08-22,Drenica Skënderaj,0.0,0.0,0.0,0.0,0.035,0.2518,0.5061,0.2071,0.0,0.0
2026-08-22,Dukagjini,0.0028,0.1858,0.2512,0.0,0.0129,0.0728,0.1273,0.156,0.1523,0.0389
2026-08-22,Llapi,0.0,0.0076,0.0846,0.1681,0.0905,0.0,0.0,0.2363,0.2858,0.1271
2026-08-22,Ballkani,0.0,0.0,0.0,0.0177,0.1501,0.2343,0.2263,0.1114,0.0949,0.1653
2026-08-22,Feronikeli,0.0,0.0,0.0035,0.0059,0.1264,0.1308,0.0325,0.1117,0.3611,0.2281
2026-08-22,Vushtrria,0.0,0.0,0.0001,0.0001,0.0518,0.1538,0.0702,0.1775,0.1059,0.4406
2026-08-23,Malisheva,0.6026,0.3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Dukagjini,0.0,0.3461,0.6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Prishtina,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Drita,0.0,0.0,0.3461,0.0,0.6539,0.0,0.0,0.0,0.0,0.0
2026-08-23,Gjilani,0.3974,0.2565,0.0,0.0,0.0,0.2855,0.0606,0.0,0.0,0.0
2026-08-23,Ballkani,0.0,0.0,0.0,0.0,0.0,0.7145,0.2855,0.0,0.0,0.0
2026-08-23,Drenica Skënderaj,0.0,0.0,0.0,0.0,0.0,0.0,0.6539,0.3461,0.0,0.0
2026-08-23,Llapi,0.0,0.0,0.0,0.0,0.3461,0.0,0.0,0.4212,0.2206,0.0121
2026-08-23,Feronikeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2327,0.7673,0.0
2026-08-23,Vushtrria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.9879
