date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-10,Fram Reykjavik,0.0236,0.5865,0.3793,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,KR Reykjavik,0.0062,0.3831,0.5766,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Breidablik,0.0,0.002,0.0427,0.9024,0.0438,0.008,0.001,0.0001,0.0,0.0,0.0,0.0
2026-08-10,Valur Reykjavik,0.0,0.0,0.0,0.0102,0.2671,0.2271,0.2039,0.1876,0.0711,0.0267,0.0062,0.0001
2026-08-10,IA Akranes,0.0,0.0,0.0,0.0139,0.2371,0.2429,0.2048,0.1712,0.0816,0.0423,0.0061,0.0001
2026-08-10,Keflavik,0.0,0.0,0.0,0.0169,0.3067,0.2458,0.1852,0.1455,0.0623,0.0315,0.0058,0.0003
2026-08-10,Stjarnan,0.0,0.0,0.0,0.0118,0.1184,0.204,0.2543,0.2275,0.1156,0.0502,0.0149,0.0033
2026-08-10,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0001,0.0158,0.0382,0.0732,0.1141,0.2638,0.2598,0.1537,0.0813
2026-08-10,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0107,0.027,0.06,0.1027,0.2329,0.272,0.1857,0.109
2026-08-10,KA Akureyri,0.0,0.0,0.0,0.0,0.0002,0.0026,0.0102,0.0269,0.0757,0.1693,0.3591,0.356
2026-08-10,Thor Akureyri,0.0,0.0,0.0,0.0,0.0002,0.0044,0.0074,0.0244,0.097,0.1482,0.2685,0.4499
2026-08-11,Vikingur Reykjavik,0.9752,0.0226,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,KR Reykjavik,0.0217,0.7399,0.2342,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Fram Reykjavik,0.0031,0.2354,0.7298,0.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Breidablik,0.0,0.0021,0.0338,0.9139,0.0417,0.0072,0.0013,0.0,0.0,0.0,0.0,0.0
2026-08-11,Valur Reykjavik,0.0,0.0,0.0,0.0094,0.2596,0.2315,0.206,0.1902,0.0712,0.0257,0.0062,0.0002
2026-08-11,IA Akranes,0.0,0.0,0.0,0.0118,0.2462,0.2294,0.2058,0.1713,0.0869,0.0418,0.0066,0.0002
2026-08-11,Keflavik,0.0,0.0,0.0,0.0166,0.3072,0.2464,0.184,0.1462,0.065,0.03,0.0045,0.0001
2026-08-11,Stjarnan,0.0,0.0,0.0,0.0123,0.1216,0.2114,0.2571,0.2192,0.1141,0.0468,0.015,0.0025
2026-08-11,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0001,0.0134,0.039,0.0696,0.1162,0.2548,0.2598,0.1571,0.09
2026-08-11,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0097,0.0287,0.0576,0.105,0.232,0.2737,0.1904,0.1029
2026-08-11,KA Akureyri,0.0,0.0,0.0,0.0,0.0004,0.0033,0.0116,0.027,0.0849,0.1686,0.3411,0.3631
2026-08-11,Thor Akureyri,0.0,0.0,0.0,0.0,0.0002,0.0031,0.007,0.0249,0.0911,0.1536,0.2791,0.441
2026-08-12,Vikingur Reykjavik,0.9779,0.0202,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,KR Reykjavik,0.0189,0.7529,0.2243,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Fram Reykjavik,0.0032,0.2244,0.7414,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Breidablik,0.0,0.0025,0.0324,0.9123,0.0441,0.0078,0.0009,0.0,0.0,0.0,0.0,0.0
2026-08-12,Valur Reykjavik,0.0,0.0,0.0,0.0104,0.2617,0.2275,0.214,0.184,0.0698,0.0274,0.0051,0.0001
2026-08-12,IA Akranes,0.0,0.0,0.0,0.0128,0.2281,0.2372,0.2037,0.1799,0.0881,0.0423,0.0077,0.0002
2026-08-12,Keflavik,0.0,0.0,0.0,0.0155,0.3202,0.2466,0.1809,0.1422,0.0614,0.0274,0.0056,0.0002
2026-08-12,Stjarnan,0.0,0.0,0.0,0.0138,0.1196,0.2094,0.257,0.2226,0.1144,0.0476,0.0129,0.0027
2026-08-12,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0002,0.0167,0.0371,0.071,0.1157,0.2518,0.2645,0.1585,0.0845
2026-08-12,FH hafnarfjordur,0.0,0.0,0.0,0.0001,0.009,0.0285,0.0546,0.1034,0.2386,0.2656,0.1888,0.1114
2026-08-12,KA Akureyri,0.0,0.0,0.0,0.0,0.0005,0.0026,0.0099,0.0272,0.0815,0.1641,0.3509,0.3633
2026-08-12,Thor Akureyri,0.0,0.0,0.0,0.0,0.0001,0.0033,0.008,0.025,0.0944,0.1611,0.2705,0.4376
2026-08-13,Vikingur Reykjavik,0.9758,0.0224,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,KR Reykjavik,0.0205,0.7373,0.2382,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Fram Reykjavik,0.0037,0.2373,0.7279,0.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Breidablik,0.0,0.003,0.0321,0.9124,0.0429,0.0084,0.0012,0.0,0.0,0.0,0.0,0.0
2026-08-13,Valur Reykjavik,0.0,0.0,0.0,0.0087,0.269,0.226,0.2097,0.1773,0.074,0.0291,0.0062,0.0
2026-08-13,IA Akranes,0.0,0.0,0.0,0.013,0.2292,0.2433,0.2032,0.1745,0.0862,0.0425,0.0079,0.0002
2026-08-13,Keflavik,0.0,0.0,0.0,0.0171,0.3144,0.2446,0.1833,0.1442,0.0633,0.0283,0.0046,0.0002
2026-08-13,Stjarnan,0.0,0.0,0.0,0.0137,0.1171,0.2028,0.252,0.234,0.1153,0.0503,0.0113,0.0035
2026-08-13,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.017,0.0398,0.072,0.1149,0.2515,0.2651,0.1594,0.0803
2026-08-13,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0097,0.0296,0.0617,0.1021,0.2312,0.2633,0.1921,0.1103
2026-08-13,KA Akureyri,0.0,0.0,0.0,0.0,0.0006,0.0036,0.0089,0.0293,0.0794,0.1648,0.3464,0.367
2026-08-13,Thor Akureyri,0.0,0.0,0.0,0.0,0.0001,0.0019,0.008,0.0237,0.0991,0.1566,0.2721,0.4385
2026-08-14,Vikingur Reykjavik,0.9774,0.021,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,KR Reykjavik,0.0188,0.746,0.232,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Fram Reykjavik,0.0038,0.2313,0.7363,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Breidablik,0.0,0.0017,0.0301,0.9143,0.0443,0.0086,0.001,0.0,0.0,0.0,0.0,0.0
2026-08-14,Valur Reykjavik,0.0,0.0,0.0,0.0113,0.2662,0.2226,0.2052,0.1894,0.071,0.0283,0.0059,0.0001
2026-08-14,IA Akranes,0.0,0.0,0.0,0.0122,0.2341,0.2416,0.203,0.1748,0.0826,0.0437,0.0075,0.0005
2026-08-14,Keflavik,0.0,0.0,0.0,0.0173,0.3064,0.2437,0.187,0.1453,0.0646,0.0298,0.0057,0.0002
2026-08-14,Stjarnan,0.0,0.0,0.0,0.013,0.1216,0.2118,0.2529,0.2243,0.1119,0.0477,0.0149,0.0019
2026-08-14,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0153,0.0384,0.0734,0.115,0.258,0.2508,0.1646,0.0845
2026-08-14,FH hafnarfjordur,0.0,0.0,0.0,0.0001,0.0118,0.0284,0.0588,0.0986,0.2353,0.2787,0.1843,0.104
2026-08-14,KA Akureyri,0.0,0.0,0.0,0.0,0.0003,0.0019,0.0103,0.0288,0.0812,0.1701,0.3452,0.3622
2026-08-14,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.003,0.0084,0.0238,0.0954,0.1509,0.2719,0.4466
2026-08-15,Vikingur Reykjavik,0.9745,0.0238,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,KR Reykjavik,0.0218,0.7422,0.2315,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Fram Reykjavik,0.0037,0.2306,0.7372,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Breidablik,0.0,0.0034,0.0296,0.9134,0.0437,0.0095,0.0004,0.0,0.0,0.0,0.0,0.0
2026-08-15,Valur Reykjavik,0.0,0.0,0.0,0.0126,0.2622,0.2272,0.202,0.1934,0.0731,0.0238,0.0054,0.0003
2026-08-15,IA Akranes,0.0,0.0,0.0,0.0128,0.2363,0.2385,0.2087,0.1672,0.085,0.0432,0.0081,0.0002
2026-08-15,Keflavik,0.0,0.0,0.0,0.0163,0.3062,0.2492,0.1874,0.1359,0.0714,0.0275,0.0058,0.0003
2026-08-15,Stjarnan,0.0,0.0,0.0,0.0118,0.123,0.2051,0.2512,0.2288,0.1107,0.0521,0.0145,0.0028
2026-08-15,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0001,0.0166,0.0385,0.0726,0.1194,0.2491,0.2619,0.1582,0.0836
2026-08-15,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0109,0.0265,0.0612,0.1053,0.2319,0.2741,0.18,0.1101
2026-08-15,KA Akureyri,0.0,0.0,0.0,0.0,0.001,0.0026,0.0092,0.0266,0.0823,0.1635,0.3536,0.3612
2026-08-15,Thor Akureyri,0.0,0.0,0.0,0.0,0.0001,0.0029,0.0073,0.0234,0.0965,0.1539,0.2744,0.4415
2026-08-16,Vikingur Reykjavik,0.9748,0.0237,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,KR Reykjavik,0.0206,0.7471,0.228,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Fram Reykjavik,0.0046,0.2269,0.7356,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Breidablik,0.0,0.0023,0.0349,0.8869,0.0625,0.011,0.0023,0.0001,0.0,0.0,0.0,0.0
2026-08-16,Keflavik,0.0,0.0,0.0,0.0421,0.4812,0.2545,0.1333,0.0707,0.0169,0.0013,0.0,0.0
2026-08-16,Valur Reykjavik,0.0,0.0,0.0,0.0121,0.2034,0.2379,0.2324,0.2079,0.0763,0.024,0.006,0.0
2026-08-16,IA Akranes,0.0,0.0,0.0,0.0112,0.1597,0.2528,0.2283,0.2081,0.0874,0.0463,0.0062,0.0
2026-08-16,Stjarnan,0.0,0.0,0.0,0.0104,0.0773,0.1889,0.2793,0.2606,0.1215,0.0501,0.0108,0.0011
2026-08-16,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0087,0.0311,0.0673,0.1177,0.3007,0.2802,0.1404,0.0539
2026-08-16,FH hafnarfjordur,0.0,0.0,0.0,0.0001,0.0071,0.0213,0.0493,0.1049,0.2632,0.3045,0.1771,0.0725
2026-08-16,KA Akureyri,0.0,0.0,0.0,0.0,0.0001,0.0025,0.0071,0.0261,0.0912,0.2012,0.4321,0.2397
2026-08-16,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0039,0.0428,0.0924,0.2274,0.6328
2026-08-17,Vikingur Reykjavik,0.9981,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,KR Reykjavik,0.0014,0.7165,0.2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Fram Reykjavik,0.0005,0.2816,0.7014,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Breidablik,0.0,0.0,0.0165,0.9138,0.0585,0.0098,0.0013,0.0001,0.0,0.0,0.0,0.0
2026-08-17,IA Akranes,0.0,0.0,0.0,0.0266,0.3212,0.3386,0.1986,0.1055,0.0093,0.0002,0.0,0.0
2026-08-17,Keflavik,0.0,0.0,0.0,0.029,0.3976,0.3083,0.1745,0.0846,0.0058,0.0002,0.0,0.0
2026-08-17,Valur Reykjavik,0.0,0.0,0.0,0.0074,0.1674,0.1986,0.2838,0.2764,0.052,0.0122,0.0022,0.0
2026-08-17,Stjarnan,0.0,0.0,0.0,0.0067,0.0551,0.1374,0.3007,0.3811,0.0832,0.0275,0.0077,0.0006
2026-08-17,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0,0.0027,0.0156,0.0559,0.2888,0.3011,0.2085,0.1274
2026-08-17,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0002,0.0034,0.0147,0.0524,0.3176,0.2999,0.2037,0.1081
2026-08-17,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0012,0.01,0.0382,0.1632,0.2317,0.3521,0.2036
2026-08-17,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0058,0.0801,0.1272,0.2258,0.5603
2026-08-18,Vikingur Reykjavik,0.9967,0.003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,KR Reykjavik,0.0017,0.6386,0.3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Fram Reykjavik,0.0016,0.3584,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Breidablik,0.0,0.0,0.0,0.9306,0.0613,0.0081,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,IA Akranes,0.0,0.0,0.0,0.0319,0.3576,0.3707,0.1554,0.0759,0.0084,0.0001,0.0,0.0
2026-08-18,Keflavik,0.0,0.0,0.0,0.0359,0.4284,0.3304,0.1346,0.0659,0.0048,0.0,0.0,0.0
2026-08-18,Valur Reykjavik,0.0,0.0,0.0,0.0016,0.1253,0.1684,0.3256,0.3143,0.0561,0.0083,0.0004,0.0
2026-08-18,Stjarnan,0.0,0.0,0.0,0.0,0.0274,0.1154,0.3339,0.3862,0.0957,0.0337,0.0075,0.0002
2026-08-18,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0,0.004,0.0241,0.0643,0.2735,0.294,0.2016,0.1385
2026-08-18,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.003,0.0213,0.0646,0.3128,0.2831,0.2027,0.1125
2026-08-18,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0193,0.1594,0.2487,0.3667,0.2015
2026-08-18,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0095,0.0893,0.1321,0.2211,0.5473
2026-08-19,Vikingur Reykjavik,0.9979,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,KR Reykjavik,0.0011,0.6409,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Fram Reykjavik,0.001,0.3572,0.6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Breidablik,0.0,0.0,0.0,0.9306,0.0611,0.0082,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-19,IA Akranes,0.0,0.0,0.0,0.0275,0.3532,0.3801,0.1579,0.0732,0.008,0.0001,0.0,0.0
2026-08-19,Keflavik,0.0,0.0,0.0,0.0396,0.4299,0.3272,0.1356,0.0622,0.0054,0.0001,0.0,0.0
2026-08-19,Valur Reykjavik,0.0,0.0,0.0,0.0021,0.1267,0.1703,0.3161,0.3191,0.0582,0.0073,0.0002,0.0
2026-08-19,Stjarnan,0.0,0.0,0.0,0.0002,0.029,0.1067,0.3389,0.3896,0.0925,0.0373,0.0054,0.0004
2026-08-19,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0001,0.0037,0.0244,0.0607,0.2786,0.2974,0.2013,0.1338
2026-08-19,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0038,0.0218,0.0643,0.3101,0.2833,0.1986,0.1181
2026-08-19,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0238,0.1535,0.2472,0.3718,0.1996
2026-08-19,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0071,0.0937,0.1273,0.2227,0.5481
2026-08-20,Vikingur Reykjavik,0.9965,0.0033,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,KR Reykjavik,0.0015,0.6485,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Fram Reykjavik,0.002,0.3482,0.6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Breidablik,0.0,0.0,0.0,0.9319,0.0594,0.0087,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,IA Akranes,0.0,0.0,0.0,0.0282,0.353,0.3756,0.1562,0.0799,0.0069,0.0002,0.0,0.0
2026-08-20,Keflavik,0.0,0.0,0.0,0.0374,0.4317,0.3256,0.1373,0.063,0.005,0.0,0.0,0.0
2026-08-20,Valur Reykjavik,0.0,0.0,0.0,0.0023,0.1243,0.1693,0.3227,0.3228,0.0513,0.007,0.0003,0.0
2026-08-20,Stjarnan,0.0,0.0,0.0,0.0002,0.0313,0.1127,0.335,0.3812,0.0987,0.0324,0.0082,0.0003
2026-08-20,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0001,0.0041,0.0225,0.0622,0.2813,0.299,0.2029,0.1279
2026-08-20,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0002,0.004,0.0208,0.0612,0.3074,0.2915,0.2033,0.1116
2026-08-20,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.02,0.159,0.2395,0.3695,0.2071
2026-08-20,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0097,0.0904,0.1304,0.2158,0.5531
2026-08-21,Vikingur Reykjavik,0.9975,0.0022,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,KR Reykjavik,0.0014,0.6543,0.3443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Fram Reykjavik,0.0011,0.3435,0.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Breidablik,0.0,0.0,0.0,0.932,0.0613,0.0067,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,IA Akranes,0.0,0.0,0.0,0.0304,0.3534,0.3732,0.1622,0.0728,0.0077,0.0003,0.0,0.0
2026-08-21,Keflavik,0.0,0.0,0.0,0.035,0.4353,0.334,0.1326,0.0587,0.0044,0.0,0.0,0.0
2026-08-21,Valur Reykjavik,0.0,0.0,0.0,0.0023,0.1211,0.1732,0.3315,0.3136,0.051,0.007,0.0003,0.0
2026-08-21,Stjarnan,0.0,0.0,0.0,0.0003,0.0288,0.1063,0.3271,0.3857,0.1036,0.0392,0.0087,0.0003
2026-08-21,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0001,0.003,0.0225,0.0693,0.2816,0.2894,0.2024,0.1317
2026-08-21,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0036,0.0196,0.0662,0.3069,0.2853,0.1991,0.1193
2026-08-21,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0226,0.1572,0.2371,0.3781,0.2009
2026-08-21,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0111,0.0876,0.1417,0.2114,0.5478
2026-08-22,Vikingur Reykjavik,0.9971,0.0027,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,KR Reykjavik,0.0015,0.6349,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Fram Reykjavik,0.0014,0.3624,0.6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Breidablik,0.0,0.0,0.0,0.9287,0.0615,0.0096,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-22,IA Akranes,0.0,0.0,0.0,0.0281,0.3625,0.3849,0.1478,0.07,0.0062,0.0005,0.0,0.0
2026-08-22,Keflavik,0.0,0.0,0.0,0.0397,0.4405,0.328,0.13,0.058,0.0035,0.0003,0.0,0.0
2026-08-22,Valur Reykjavik,0.0,0.0,0.0,0.0034,0.1082,0.1704,0.3314,0.3263,0.0538,0.006,0.0005,0.0
2026-08-22,Stjarnan,0.0,0.0,0.0,0.0001,0.027,0.1009,0.3441,0.3945,0.0956,0.0309,0.0064,0.0005
2026-08-22,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0001,0.0033,0.0231,0.0617,0.276,0.2954,0.2034,0.137
2026-08-22,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0002,0.0029,0.0183,0.0577,0.2988,0.2859,0.2113,0.1249
2026-08-22,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.023,0.1646,0.2489,0.3601,0.1988
2026-08-22,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0088,0.1015,0.1321,0.2183,0.5388
2026-08-23,Vikingur Reykjavik,0.9968,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,KR Reykjavik,0.0015,0.6459,0.3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Fram Reykjavik,0.0017,0.3509,0.6474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Breidablik,0.0,0.0,0.0,0.9295,0.0617,0.0087,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-23,IA Akranes,0.0,0.0,0.0,0.0301,0.3642,0.3847,0.1476,0.0658,0.0074,0.0002,0.0,0.0
2026-08-23,Keflavik,0.0,0.0,0.0,0.0382,0.4387,0.3342,0.1289,0.0557,0.0043,0.0,0.0,0.0
2026-08-23,Valur Reykjavik,0.0,0.0,0.0,0.0022,0.11,0.1574,0.3386,0.3312,0.0538,0.0065,0.0003,0.0
2026-08-23,Stjarnan,0.0,0.0,0.0,0.0,0.0254,0.1079,0.3402,0.3939,0.0923,0.0319,0.0078,0.0006
2026-08-23,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0,0.004,0.0199,0.0606,0.2767,0.2892,0.2085,0.1411
2026-08-23,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0031,0.0211,0.0628,0.3054,0.2804,0.2019,0.1253
2026-08-23,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0213,0.165,0.2519,0.3552,0.2038
2026-08-23,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0087,0.0951,0.1399,0.2263,0.5292
2026-08-24,Vikingur Reykjavik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,KR Reykjavik,0.0,0.8196,0.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Fram Reykjavik,0.0,0.1804,0.8196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Breidablik,0.0,0.0,0.0,0.9278,0.0658,0.0063,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-24,Keflavik,0.0,0.0,0.0,0.0621,0.6277,0.2392,0.0623,0.0087,0.0,0.0,0.0,0.0
2026-08-24,IA Akranes,0.0,0.0,0.0,0.0099,0.1992,0.4494,0.207,0.1345,0.0,0.0,0.0,0.0
2026-08-24,Stjarnan,0.0,0.0,0.0,0.0002,0.0367,0.1789,0.4653,0.3035,0.0154,0.0,0.0,0.0
2026-08-24,Valur Reykjavik,0.0,0.0,0.0,0.0,0.0706,0.1262,0.2607,0.4949,0.0454,0.0022,0.0,0.0
2026-08-24,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0468,0.5148,0.2735,0.1373,0.023
2026-08-24,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.2813,0.37,0.1942,0.1429
2026-08-24,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752,0.2169,0.4323,0.2756
2026-08-24,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679,0.1374,0.2362,0.5585
2026-08-25,Vikingur Reykjavik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,KR Reykjavik,0.0,0.6286,0.3714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Fram Reykjavik,0.0,0.3714,0.6286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Breidablik,0.0,0.0,0.0,0.8208,0.1658,0.0134,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Keflavik,0.0,0.0,0.0,0.1591,0.5525,0.2184,0.0621,0.0079,0.0,0.0,0.0,0.0
2026-08-25,IA Akranes,0.0,0.0,0.0,0.0201,0.1795,0.4501,0.2106,0.1397,0.0,0.0,0.0,0.0
2026-08-25,Stjarnan,0.0,0.0,0.0,0.0,0.0363,0.1933,0.463,0.2909,0.0165,0.0,0.0,0.0
