date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-12,Sirius,0.9403,0.0521,0.0062,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Hammarby FF,0.0443,0.527,0.2188,0.0972,0.0534,0.0252,0.0169,0.0101,0.0047,0.0016,0.0006,0.0002,0.0,0.0,0.0,0.0
2026-08-12,Djurgardens IF,0.013,0.2272,0.2754,0.1684,0.1103,0.0743,0.0501,0.0333,0.0209,0.0135,0.0087,0.0034,0.0014,0.0001,0.0,0.0
2026-08-12,BK Hacken,0.0004,0.0525,0.1228,0.1567,0.1447,0.1311,0.1112,0.0903,0.0724,0.0522,0.0322,0.0205,0.0091,0.0034,0.0005,0.0
2026-08-12,AIK Stockholm,0.0003,0.0358,0.0819,0.1131,0.125,0.1285,0.1173,0.1096,0.0999,0.0763,0.0559,0.0345,0.0163,0.0047,0.0008,0.0001
2026-08-12,Vasteras SK FK,0.0007,0.0276,0.0691,0.103,0.1152,0.116,0.1271,0.1173,0.1043,0.0879,0.0593,0.0394,0.0251,0.0067,0.0012,0.0001
2026-08-12,IF Elfsborg,0.0005,0.0198,0.0598,0.0856,0.1046,0.1146,0.1228,0.1192,0.1144,0.1031,0.0748,0.0469,0.0261,0.0062,0.0016,0.0
2026-08-12,Gais,0.0005,0.0286,0.0735,0.111,0.1207,0.1272,0.1152,0.1119,0.1009,0.0845,0.0575,0.0412,0.0198,0.0059,0.0016,0.0
2026-08-12,Malmo FF,0.0,0.0199,0.0549,0.0914,0.1046,0.1209,0.1202,0.1157,0.1095,0.0952,0.0775,0.054,0.0259,0.0089,0.0012,0.0002
2026-08-12,IFK Goteborg,0.0,0.0021,0.0079,0.015,0.0255,0.0386,0.0553,0.071,0.101,0.1274,0.1548,0.1592,0.135,0.0732,0.0303,0.0037
2026-08-12,Kalmar FF,0.0,0.0008,0.0032,0.009,0.0177,0.0262,0.0361,0.0547,0.0706,0.1062,0.1469,0.1823,0.1861,0.1137,0.042,0.0045
2026-08-12,IF Brommapojkarna,0.0,0.0009,0.0026,0.008,0.0151,0.0234,0.0295,0.0482,0.0743,0.0956,0.1385,0.1789,0.2014,0.1217,0.056,0.0059
2026-08-12,Mjallby AIF,0.0,0.0057,0.0239,0.04,0.0625,0.0711,0.0942,0.1121,0.1111,0.1237,0.1252,0.1063,0.0768,0.0347,0.0118,0.0009
2026-08-12,Degerfors IF,0.0,0.0,0.0,0.0003,0.0001,0.0014,0.0024,0.0029,0.0069,0.0152,0.0325,0.0594,0.1246,0.2857,0.359,0.1096
2026-08-12,Orgryte IS,0.0,0.0,0.0,0.0001,0.0004,0.0015,0.0017,0.0035,0.0089,0.0173,0.0336,0.0698,0.1395,0.2836,0.3385,0.1016
2026-08-12,Halmstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0003,0.002,0.004,0.0129,0.0515,0.1555,0.7734
2026-08-13,Sirius,0.9459,0.0469,0.0063,0.0008,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Hammarby FF,0.0402,0.5223,0.2289,0.0998,0.0524,0.0263,0.0151,0.0087,0.0034,0.0016,0.0008,0.0005,0.0,0.0,0.0,0.0
2026-08-13,Djurgardens IF,0.0111,0.2269,0.2716,0.1697,0.1103,0.0795,0.0495,0.0355,0.0231,0.0118,0.0056,0.0045,0.0007,0.0002,0.0,0.0
2026-08-13,BK Hacken,0.0009,0.0566,0.1209,0.1584,0.14,0.129,0.1081,0.0896,0.0744,0.0526,0.0374,0.0208,0.0096,0.0016,0.0001,0.0
2026-08-13,AIK Stockholm,0.0003,0.0352,0.083,0.1132,0.1317,0.1296,0.119,0.1103,0.0955,0.0693,0.0554,0.0347,0.0174,0.0046,0.0008,0.0
2026-08-13,Vasteras SK FK,0.0006,0.0278,0.0703,0.1048,0.1105,0.1218,0.1218,0.1129,0.1018,0.0875,0.0666,0.0446,0.0218,0.0061,0.001,0.0001
2026-08-13,IF Elfsborg,0.0002,0.0208,0.0538,0.0843,0.1107,0.1233,0.1233,0.119,0.1118,0.0983,0.0697,0.0531,0.0214,0.0086,0.0017,0.0
2026-08-13,Gais,0.0006,0.0304,0.0739,0.1072,0.1253,0.1187,0.1278,0.1089,0.0962,0.0841,0.0615,0.0369,0.0216,0.0058,0.001,0.0001
2026-08-13,Malmo FF,0.0002,0.0232,0.0567,0.0918,0.1054,0.1167,0.1207,0.1191,0.111,0.097,0.0751,0.0483,0.0252,0.0077,0.0019,0.0
2026-08-13,IFK Goteborg,0.0,0.0016,0.0066,0.0154,0.0264,0.0368,0.053,0.0775,0.1015,0.1294,0.1489,0.1619,0.1372,0.0724,0.0286,0.0028
2026-08-13,Kalmar FF,0.0,0.001,0.0031,0.0078,0.0156,0.0246,0.0366,0.0564,0.0752,0.1034,0.1476,0.1796,0.1917,0.1095,0.0429,0.005
2026-08-13,IF Brommapojkarna,0.0,0.0006,0.0026,0.0066,0.0134,0.0208,0.03,0.0508,0.0673,0.1,0.137,0.1763,0.2098,0.1271,0.0525,0.0052
2026-08-13,Mjallby AIF,0.0,0.0067,0.0223,0.0399,0.0573,0.0707,0.091,0.1023,0.1237,0.1325,0.1284,0.1065,0.0751,0.0334,0.0095,0.0007
2026-08-13,Degerfors IF,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0018,0.0043,0.0058,0.0151,0.0318,0.0601,0.1191,0.2869,0.3599,0.1141
2026-08-13,Orgryte IS,0.0,0.0,0.0,0.0003,0.0008,0.0012,0.0023,0.0047,0.0093,0.0168,0.033,0.0675,0.136,0.2864,0.3384,0.1033
2026-08-13,Halmstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0012,0.0047,0.0134,0.0497,0.1617,0.7687
2026-08-14,Sirius,0.9408,0.0512,0.0069,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Hammarby FF,0.0446,0.5335,0.2176,0.0999,0.0493,0.0279,0.0144,0.0061,0.0036,0.0024,0.0006,0.0001,0.0,0.0,0.0,0.0
2026-08-14,Djurgardens IF,0.0106,0.2236,0.2804,0.1696,0.1086,0.0769,0.0485,0.0333,0.0213,0.0122,0.0096,0.0041,0.0013,0.0,0.0,0.0
2026-08-14,BK Hacken,0.0009,0.0533,0.1279,0.1546,0.1413,0.1265,0.1112,0.0901,0.0723,0.0539,0.0362,0.0183,0.011,0.002,0.0005,0.0
2026-08-14,AIK Stockholm,0.0009,0.033,0.0787,0.1124,0.1302,0.1228,0.1224,0.1073,0.0984,0.0787,0.0571,0.0362,0.0173,0.0041,0.0005,0.0
2026-08-14,Vasteras SK FK,0.0006,0.0272,0.0708,0.0993,0.1153,0.1226,0.1206,0.1214,0.1076,0.0837,0.0612,0.0426,0.0205,0.0054,0.0012,0.0
2026-08-14,IF Elfsborg,0.0002,0.0204,0.059,0.0884,0.1047,0.1219,0.1227,0.1218,0.1166,0.0908,0.0687,0.0481,0.026,0.0096,0.001,0.0001
2026-08-14,Gais,0.0005,0.0278,0.0721,0.1089,0.1244,0.1246,0.1162,0.1139,0.0985,0.0824,0.0608,0.039,0.023,0.0065,0.0014,0.0
2026-08-14,Malmo FF,0.0008,0.0191,0.0532,0.0915,0.1117,0.1138,0.119,0.1204,0.111,0.0962,0.0712,0.0544,0.0261,0.0099,0.0016,0.0001
2026-08-14,IFK Goteborg,0.0,0.0021,0.0076,0.0161,0.0263,0.0402,0.0607,0.0722,0.0948,0.1252,0.1579,0.1611,0.1312,0.075,0.0263,0.0033
2026-08-14,Kalmar FF,0.0,0.0004,0.0035,0.0081,0.0155,0.0264,0.0369,0.0546,0.0731,0.1079,0.1492,0.1823,0.1833,0.109,0.0443,0.0055
2026-08-14,IF Brommapojkarna,0.0001,0.0006,0.0017,0.0065,0.0145,0.0205,0.0356,0.0474,0.0674,0.0996,0.1356,0.1757,0.2061,0.1271,0.0565,0.0051
2026-08-14,Mjallby AIF,0.0,0.0078,0.0205,0.0437,0.0567,0.0733,0.0876,0.1037,0.1177,0.1339,0.1236,0.1064,0.0772,0.0364,0.0108,0.0007
2026-08-14,Degerfors IF,0.0,0.0,0.0,0.0001,0.0006,0.0013,0.0022,0.0031,0.0089,0.0153,0.0309,0.0609,0.1277,0.2831,0.3535,0.1124
2026-08-14,Orgryte IS,0.0,0.0,0.0001,0.0001,0.0007,0.0012,0.002,0.0047,0.0087,0.0172,0.0367,0.0667,0.1363,0.2833,0.3405,0.1018
2026-08-14,Halmstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0007,0.0041,0.013,0.0486,0.1619,0.771
2026-08-15,Sirius,0.9418,0.0518,0.0052,0.0009,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Hammarby FF,0.0418,0.5299,0.2144,0.0956,0.0549,0.0287,0.0165,0.0087,0.005,0.0034,0.0008,0.0001,0.0002,0.0,0.0,0.0
2026-08-15,IF Elfsborg,0.0006,0.0414,0.0996,0.1372,0.139,0.1325,0.1229,0.1021,0.0827,0.0653,0.0428,0.0218,0.0095,0.0024,0.0002,0.0
2026-08-15,Djurgardens IF,0.0128,0.2217,0.2733,0.1699,0.1082,0.0769,0.0549,0.0329,0.0248,0.0131,0.0064,0.0032,0.0014,0.0005,0.0,0.0
2026-08-15,BK Hacken,0.0012,0.0514,0.1226,0.1495,0.145,0.1308,0.1088,0.0939,0.0699,0.0567,0.0348,0.0232,0.0089,0.0029,0.0004,0.0
2026-08-15,AIK Stockholm,0.0009,0.0341,0.0827,0.1126,0.1288,0.1305,0.1173,0.1115,0.0952,0.075,0.0582,0.0328,0.0155,0.0044,0.0005,0.0
2026-08-15,Vasteras SK FK,0.0002,0.011,0.0375,0.0648,0.0873,0.1031,0.1143,0.1234,0.1261,0.1142,0.0976,0.0684,0.0368,0.0124,0.0029,0.0
2026-08-15,Gais,0.0006,0.0273,0.0746,0.1093,0.1179,0.1209,0.1195,0.1155,0.1022,0.0842,0.0618,0.0376,0.0204,0.0065,0.0016,0.0001
2026-08-15,Malmo FF,0.0,0.0211,0.0551,0.0921,0.1047,0.1141,0.1236,0.1155,0.1168,0.0949,0.0773,0.0504,0.0255,0.0073,0.0016,0.0
2026-08-15,IFK Goteborg,0.0,0.0022,0.0068,0.0155,0.0291,0.0419,0.0576,0.0726,0.0994,0.1227,0.1499,0.1601,0.1355,0.0738,0.03,0.0029
2026-08-15,Kalmar FF,0.0,0.0006,0.0034,0.0086,0.0147,0.0254,0.0368,0.0553,0.0755,0.1083,0.143,0.1788,0.1894,0.1104,0.0452,0.0046
2026-08-15,IF Brommapojkarna,0.0,0.0004,0.0023,0.0059,0.0115,0.0216,0.0295,0.0496,0.0702,0.0983,0.135,0.1788,0.2091,0.1284,0.0531,0.0063
2026-08-15,Mjallby AIF,0.0001,0.0071,0.0224,0.0378,0.0578,0.0711,0.0941,0.1094,0.1163,0.1301,0.1257,0.1076,0.0761,0.0338,0.0096,0.001
2026-08-15,Degerfors IF,0.0,0.0,0.0001,0.0001,0.0004,0.0009,0.0016,0.0041,0.007,0.0155,0.0309,0.0619,0.1272,0.2754,0.3683,0.1066
2026-08-15,Orgryte IS,0.0,0.0,0.0,0.0002,0.0006,0.0015,0.0025,0.0054,0.0088,0.0178,0.0342,0.0716,0.1328,0.296,0.3264,0.1022
2026-08-15,Halmstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0005,0.0016,0.0037,0.0117,0.0458,0.1602,0.7763
