date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6
2026-08-24,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-24,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-25,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-25,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-25,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-25,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-26,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-26,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-26,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-26,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-26,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-27,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-27,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-27,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-27,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-28,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-28,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-28,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-28,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-28,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-29,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-29,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-29,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-29,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-29,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-30,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-30,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-30,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-30,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-30,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-31,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-31,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-31,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-31,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-31,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-01,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-09-01,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-09-01,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-09-01,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-01,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-02,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-09-02,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-09-02,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-09-02,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-02,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-03,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-09-03,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-09-03,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-09-03,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-03,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-04,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-09-04,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-09-04,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-09-04,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-04,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
