date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-11,Dundalk,0.0001,0.0066,0.0495,0.4028,0.2816,0.1613,0.0703,0.0221,0.0056,0.0001
2026-08-11,Shelbourne,0.0001,0.0043,0.0323,0.2811,0.2978,0.2066,0.1153,0.0483,0.0138,0.0004
2026-08-11,Derry City,0.0,0.0007,0.0097,0.1538,0.2382,0.2885,0.1856,0.0907,0.0301,0.0027
2026-08-11,Galway United,0.0,0.0,0.003,0.0586,0.111,0.1949,0.2894,0.2103,0.1168,0.016
2026-08-11,Waterford,0.0,0.0,0.0002,0.0062,0.0278,0.0717,0.1656,0.2828,0.3667,0.079
2026-08-11,Drogheda United,0.0,0.0,0.0,0.0082,0.0283,0.0729,0.1652,0.3071,0.3415,0.0768
2026-08-11,Sligo Rovers,0.0,0.0,0.0,0.0,0.0007,0.0016,0.0085,0.0387,0.1255,0.825
2026-08-12,Shamrock Rovers,0.8889,0.0973,0.0136,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,St Patrick's Athl.,0.085,0.6079,0.2859,0.0187,0.0024,0.0001,0.0,0.0,0.0,0.0
2026-08-12,Bohemians,0.0261,0.2874,0.6031,0.0687,0.0124,0.0017,0.0006,0.0,0.0,0.0
2026-08-12,Dundalk,0.0,0.0045,0.0497,0.4014,0.287,0.1616,0.0695,0.0213,0.0049,0.0001
2026-08-12,Shelbourne,0.0,0.0024,0.031,0.2816,0.2881,0.209,0.124,0.0486,0.0146,0.0007
2026-08-12,Derry City,0.0,0.0005,0.0135,0.152,0.2332,0.2859,0.1851,0.0946,0.0324,0.0028
2026-08-12,Galway United,0.0,0.0,0.0028,0.0639,0.1227,0.1963,0.2764,0.2059,0.1166,0.0154
2026-08-12,Waterford,0.0,0.0,0.0001,0.0076,0.0253,0.0677,0.1673,0.2943,0.3553,0.0824
2026-08-12,Drogheda United,0.0,0.0,0.0003,0.0059,0.0287,0.0759,0.1688,0.2961,0.349,0.0753
2026-08-12,Sligo Rovers,0.0,0.0,0.0,0.0,0.0002,0.0018,0.0083,0.0392,0.1272,0.8233
2026-08-13,Shamrock Rovers,0.8786,0.1059,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,St Patrick's Athl.,0.0916,0.5974,0.2891,0.0199,0.0018,0.0002,0.0,0.0,0.0,0.0
2026-08-13,Bohemians,0.0298,0.2866,0.6015,0.0699,0.0102,0.0018,0.0002,0.0,0.0,0.0
2026-08-13,Dundalk,0.0,0.0058,0.0511,0.3944,0.2847,0.1628,0.0755,0.0222,0.0034,0.0001
2026-08-13,Shelbourne,0.0,0.0038,0.0298,0.2807,0.3001,0.2101,0.1115,0.0482,0.0153,0.0005
2026-08-13,Derry City,0.0,0.0005,0.0099,0.1568,0.2345,0.2788,0.1903,0.0922,0.0348,0.0022
2026-08-13,Galway United,0.0,0.0,0.003,0.0636,0.1147,0.2013,0.2849,0.2004,0.1144,0.0177
2026-08-13,Waterford,0.0,0.0,0.0001,0.0068,0.0266,0.0687,0.1622,0.2965,0.3569,0.0822
2026-08-13,Drogheda United,0.0,0.0,0.0,0.0078,0.0271,0.0748,0.1649,0.303,0.3421,0.0803
2026-08-13,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0003,0.0015,0.0105,0.0375,0.1331,0.817
2026-08-14,Shamrock Rovers,0.8886,0.0981,0.0131,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,St Patrick's Athl.,0.0836,0.603,0.2911,0.0207,0.0015,0.0001,0.0,0.0,0.0,0.0
2026-08-14,Bohemians,0.0275,0.2888,0.6008,0.0692,0.0112,0.0022,0.0003,0.0,0.0,0.0
2026-08-14,Dundalk,0.0002,0.0057,0.0495,0.3983,0.2869,0.1633,0.0679,0.023,0.0049,0.0003
2026-08-14,Shelbourne,0.0001,0.0032,0.0312,0.2858,0.2939,0.2095,0.1137,0.0476,0.0144,0.0006
2026-08-14,Derry City,0.0,0.0008,0.0104,0.152,0.2318,0.2913,0.1966,0.0831,0.0303,0.0037
2026-08-14,Galway United,0.0,0.0004,0.0035,0.0605,0.1223,0.1946,0.2898,0.2005,0.113,0.0154
2026-08-14,Waterford,0.0,0.0,0.0002,0.0062,0.0244,0.0665,0.1546,0.2998,0.3659,0.0824
2026-08-14,Drogheda United,0.0,0.0,0.0002,0.007,0.028,0.0704,0.1678,0.3078,0.3442,0.0746
2026-08-14,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0,0.0021,0.0093,0.0382,0.1273,0.823
2026-08-15,Shamrock Rovers,0.881,0.1024,0.0164,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,St Patrick's Athl.,0.0903,0.5879,0.299,0.0205,0.0021,0.0002,0.0,0.0,0.0,0.0
2026-08-15,Bohemians,0.0286,0.2999,0.5862,0.0704,0.0124,0.0024,0.0001,0.0,0.0,0.0
2026-08-15,Dundalk,0.0001,0.0058,0.0531,0.3957,0.2875,0.1595,0.0735,0.0205,0.0043,0.0
2026-08-15,Shelbourne,0.0,0.0031,0.0311,0.2926,0.2921,0.2081,0.1136,0.0442,0.0144,0.0008
2026-08-15,Derry City,0.0,0.0008,0.0109,0.1493,0.237,0.2858,0.1851,0.097,0.0316,0.0025
2026-08-15,Galway United,0.0,0.0001,0.0031,0.0569,0.1172,0.1982,0.292,0.2045,0.1148,0.0132
2026-08-15,Waterford,0.0,0.0,0.0001,0.0077,0.0232,0.072,0.1601,0.295,0.3626,0.0793
2026-08-15,Drogheda United,0.0,0.0,0.0001,0.0066,0.028,0.0725,0.1665,0.302,0.349,0.0753
2026-08-15,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0005,0.0013,0.0091,0.0368,0.1233,0.8289
2026-08-16,Shamrock Rovers,0.8795,0.1085,0.0119,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,St Patrick's Athl.,0.091,0.5902,0.2959,0.0206,0.002,0.0003,0.0,0.0,0.0,0.0
2026-08-16,Bohemians,0.0292,0.2918,0.5932,0.0716,0.0119,0.0023,0.0,0.0,0.0,0.0
2026-08-16,Dundalk,0.0002,0.0062,0.0492,0.3954,0.2807,0.1672,0.072,0.0244,0.0046,0.0001
2026-08-16,Shelbourne,0.0001,0.0027,0.0354,0.2875,0.2927,0.2038,0.1155,0.0488,0.0125,0.001
2026-08-16,Derry City,0.0,0.0005,0.0106,0.1461,0.2365,0.2866,0.1937,0.0909,0.0322,0.0029
2026-08-16,Galway United,0.0,0.0001,0.0037,0.0635,0.12,0.1955,0.2811,0.207,0.1136,0.0155
2026-08-16,Waterford,0.0,0.0,0.0001,0.0068,0.0268,0.0667,0.1651,0.2958,0.3581,0.0806
2026-08-16,Drogheda United,0.0,0.0,0.0,0.0084,0.0291,0.0759,0.1622,0.2968,0.3515,0.0761
2026-08-16,Sligo Rovers,0.0,0.0,0.0,0.0,0.0003,0.0017,0.0104,0.0363,0.1275,0.8238
2026-08-17,Shamrock Rovers,0.8826,0.1024,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,St Patrick's Athl.,0.092,0.5908,0.293,0.0216,0.0024,0.0002,0.0,0.0,0.0,0.0
2026-08-17,Bohemians,0.0254,0.2975,0.5961,0.0659,0.0128,0.002,0.0003,0.0,0.0,0.0
2026-08-17,Dundalk,0.0,0.0049,0.0484,0.4006,0.2874,0.1583,0.072,0.0249,0.0035,0.0
2026-08-17,Shelbourne,0.0,0.0035,0.0312,0.2892,0.282,0.2129,0.1192,0.0458,0.0151,0.0011
2026-08-17,Derry City,0.0,0.0007,0.0131,0.1462,0.2357,0.2906,0.1909,0.0848,0.0342,0.0038
2026-08-17,Galway United,0.0,0.0002,0.0028,0.0597,0.1248,0.1893,0.2866,0.2112,0.1099,0.0155
2026-08-17,Waterford,0.0,0.0,0.0001,0.0083,0.0258,0.0704,0.1596,0.2961,0.3572,0.0825
2026-08-17,Drogheda United,0.0,0.0,0.0003,0.0085,0.0284,0.0743,0.1635,0.3029,0.3488,0.0733
2026-08-17,Sligo Rovers,0.0,0.0,0.0,0.0,0.0007,0.002,0.0079,0.0343,0.1313,0.8238
2026-08-18,Shamrock Rovers,0.8792,0.1047,0.016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,St Patrick's Athl.,0.0981,0.6163,0.2658,0.0174,0.0023,0.0001,0.0,0.0,0.0,0.0
2026-08-18,Bohemians,0.0226,0.272,0.621,0.0681,0.0138,0.0024,0.0001,0.0,0.0,0.0
2026-08-18,Dundalk,0.0,0.0042,0.0544,0.399,0.2748,0.164,0.074,0.0247,0.0047,0.0002
2026-08-18,Shelbourne,0.0001,0.0022,0.0263,0.2711,0.2883,0.2206,0.1222,0.0536,0.0147,0.0009
2026-08-18,Derry City,0.0,0.0003,0.0137,0.1675,0.24,0.2798,0.1808,0.0862,0.0294,0.0023
2026-08-18,Galway United,0.0,0.0003,0.0026,0.062,0.1209,0.1856,0.2757,0.2094,0.1266,0.0169
2026-08-18,Waterford,0.0,0.0,0.0002,0.0086,0.0299,0.0765,0.1728,0.2961,0.3456,0.0703
2026-08-18,Drogheda United,0.0,0.0,0.0,0.0062,0.03,0.07,0.167,0.2949,0.3601,0.0718
2026-08-18,Sligo Rovers,0.0,0.0,0.0,0.0,0.0,0.001,0.0074,0.0351,0.1189,0.8376
2026-08-19,Shamrock Rovers,0.8821,0.1047,0.0129,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,St Patrick's Athl.,0.0959,0.6323,0.2513,0.0191,0.0014,0.0,0.0,0.0,0.0,0.0
2026-08-19,Bohemians,0.0218,0.2531,0.6342,0.0727,0.0151,0.0029,0.0002,0.0,0.0,0.0
2026-08-19,Dundalk,0.0001,0.0054,0.0526,0.4001,0.2799,0.1674,0.0697,0.0203,0.0044,0.0001
2026-08-19,Shelbourne,0.0001,0.0032,0.031,0.273,0.2838,0.2158,0.1249,0.0512,0.0164,0.0006
2026-08-19,Derry City,0.0,0.0011,0.0145,0.1568,0.2427,0.278,0.1826,0.0885,0.0334,0.0024
2026-08-19,Galway United,0.0,0.0002,0.0032,0.0616,0.1178,0.1896,0.2814,0.2107,0.1207,0.0148
2026-08-19,Waterford,0.0,0.0,0.0001,0.0093,0.0313,0.0738,0.1678,0.3056,0.3445,0.0676
2026-08-19,Drogheda United,0.0,0.0,0.0002,0.007,0.028,0.0705,0.1667,0.2917,0.371,0.0649
2026-08-19,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0,0.002,0.0067,0.032,0.1096,0.8496
2026-08-20,Shamrock Rovers,0.878,0.1078,0.0141,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,St Patrick's Athl.,0.0969,0.6223,0.261,0.0178,0.0016,0.0004,0.0,0.0,0.0,0.0
2026-08-20,Bohemians,0.0251,0.2617,0.6204,0.0762,0.0134,0.0029,0.0003,0.0,0.0,0.0
2026-08-20,Dundalk,0.0,0.0047,0.0563,0.3911,0.2805,0.1662,0.0686,0.0274,0.005,0.0002
2026-08-20,Shelbourne,0.0,0.0028,0.0307,0.2804,0.2809,0.2136,0.1229,0.0501,0.0177,0.0009
2026-08-20,Derry City,0.0,0.0007,0.0133,0.1569,0.2476,0.2793,0.1779,0.0911,0.031,0.0022
2026-08-20,Galway United,0.0,0.0,0.0038,0.0599,0.1164,0.1907,0.2839,0.2058,0.1236,0.0159
2026-08-20,Waterford,0.0,0.0,0.0002,0.0096,0.0296,0.0738,0.1753,0.2927,0.3505,0.0683
2026-08-20,Drogheda United,0.0,0.0,0.0002,0.0079,0.0299,0.0717,0.1637,0.3002,0.3579,0.0685
2026-08-20,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0001,0.0014,0.0074,0.0327,0.1143,0.844
2026-08-21,Shamrock Rovers,0.8755,0.1108,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,St Patrick's Athl.,0.1027,0.618,0.2602,0.017,0.0018,0.0003,0.0,0.0,0.0,0.0
2026-08-21,Bohemians,0.0218,0.2624,0.6305,0.0702,0.0125,0.0019,0.0005,0.0002,0.0,0.0
2026-08-21,Dundalk,0.0,0.0051,0.0488,0.3932,0.284,0.1689,0.073,0.0226,0.0044,0.0
2026-08-21,Shelbourne,0.0,0.0027,0.0294,0.2767,0.2848,0.219,0.1204,0.0517,0.0145,0.0008
2026-08-21,Derry City,0.0,0.001,0.0141,0.1659,0.2389,0.2774,0.1837,0.0877,0.0295,0.0018
2026-08-21,Galway United,0.0,0.0,0.003,0.0614,0.1208,0.1899,0.2814,0.2024,0.1254,0.0157
2026-08-21,Waterford,0.0,0.0,0.0002,0.0089,0.0302,0.0741,0.1626,0.312,0.3433,0.0687
2026-08-21,Drogheda United,0.0,0.0,0.0001,0.0067,0.0268,0.0674,0.1696,0.2911,0.3675,0.0708
2026-08-21,Sligo Rovers,0.0,0.0,0.0,0.0,0.0002,0.0011,0.0088,0.0323,0.1154,0.8422
2026-08-22,Shamrock Rovers,0.8323,0.1426,0.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,St Patrick's Athl.,0.135,0.6155,0.2444,0.005,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-22,Bohemians,0.0326,0.2402,0.6948,0.0291,0.0029,0.0004,0.0,0.0,0.0,0.0
2026-08-22,Dundalk,0.0,0.0005,0.0121,0.3309,0.3033,0.2022,0.1102,0.0331,0.0077,0.0
2026-08-22,Shelbourne,0.0001,0.0009,0.0186,0.3473,0.2501,0.1907,0.1315,0.0456,0.0144,0.0008
2026-08-22,Derry City,0.0,0.0001,0.0016,0.1361,0.2047,0.2573,0.2458,0.1156,0.0367,0.0021
2026-08-22,Galway United,0.0,0.0002,0.0034,0.139,0.1992,0.2426,0.2464,0.1214,0.0457,0.0021
2026-08-22,Waterford,0.0,0.0,0.0,0.0078,0.0246,0.0632,0.1442,0.3529,0.3582,0.0491
2026-08-22,Drogheda United,0.0,0.0,0.0,0.0047,0.0147,0.0423,0.1185,0.3059,0.4203,0.0936
2026-08-22,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0004,0.0013,0.0034,0.0255,0.117,0.8523
2026-08-23,Shamrock Rovers,0.8347,0.1412,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,St Patrick's Athl.,0.1361,0.6124,0.2457,0.0056,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-23,Bohemians,0.0291,0.2442,0.6937,0.0308,0.002,0.0,0.0002,0.0,0.0,0.0
2026-08-23,Dundalk,0.0,0.0006,0.0129,0.3215,0.3062,0.2029,0.1152,0.0341,0.0064,0.0002
2026-08-23,Shelbourne,0.0001,0.0015,0.0177,0.3572,0.2554,0.1865,0.1243,0.0463,0.0104,0.0006
2026-08-23,Derry City,0.0,0.0001,0.0025,0.1401,0.1967,0.2604,0.2497,0.1122,0.0364,0.0019
2026-08-23,Galway United,0.0,0.0,0.0033,0.1353,0.1991,0.2387,0.2508,0.1246,0.0451,0.0031
2026-08-23,Waterford,0.0,0.0,0.0001,0.0065,0.0243,0.0689,0.1432,0.362,0.3435,0.0515
2026-08-23,Drogheda United,0.0,0.0,0.0,0.003,0.0158,0.0422,0.1137,0.2931,0.4408,0.0914
2026-08-23,Sligo Rovers,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0029,0.0277,0.1174,0.8513
2026-08-24,Shamrock Rovers,0.8297,0.1452,0.0249,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,St Patrick's Athl.,0.1384,0.6082,0.2477,0.0056,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-24,Bohemians,0.0319,0.2446,0.6916,0.0279,0.0039,0.0001,0.0,0.0,0.0,0.0
2026-08-24,Dundalk,0.0,0.0008,0.0127,0.3217,0.3005,0.2047,0.1195,0.0336,0.0064,0.0001
2026-08-24,Shelbourne,0.0,0.0012,0.0175,0.3558,0.2462,0.193,0.1288,0.0447,0.0122,0.0006
2026-08-24,Derry City,0.0,0.0,0.0016,0.1388,0.2142,0.2423,0.2464,0.1159,0.0379,0.0029
2026-08-24,Galway United,0.0,0.0,0.004,0.1395,0.196,0.2498,0.2468,0.1204,0.0417,0.0018
2026-08-24,Waterford,0.0,0.0,0.0,0.0074,0.0231,0.0629,0.1451,0.3569,0.3567,0.0479
2026-08-24,Drogheda United,0.0,0.0,0.0,0.0031,0.0159,0.0461,0.1093,0.3057,0.4306,0.0893
2026-08-24,Sligo Rovers,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0041,0.0228,0.1145,0.8574
2026-08-25,Shamrock Rovers,0.8189,0.1545,0.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,St Patrick's Athl.,0.1473,0.608,0.2397,0.0046,0.0003,0.0001,0.0,0.0,0.0,0.0
2026-08-25,Bohemians,0.0338,0.2356,0.7014,0.0275,0.0017,0.0,0.0,0.0,0.0,0.0
2026-08-25,Dundalk,0.0,0.0003,0.0095,0.3182,0.2995,0.2074,0.1247,0.0344,0.0059,0.0001
2026-08-25,Shelbourne,0.0,0.0014,0.0179,0.3625,0.241,0.1875,0.1277,0.0499,0.0117,0.0004
2026-08-25,Derry City,0.0,0.0,0.0018,0.1272,0.2054,0.2558,0.2529,0.1143,0.0398,0.0028
2026-08-25,Galway United,0.0,0.0002,0.003,0.1481,0.213,0.241,0.2375,0.1148,0.0391,0.0033
2026-08-25,Waterford,0.0,0.0,0.0001,0.0073,0.0272,0.0669,0.1499,0.3722,0.3261,0.0503
2026-08-25,Drogheda United,0.0,0.0,0.0,0.0045,0.0118,0.04,0.1012,0.2858,0.4515,0.1052
2026-08-25,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0001,0.0013,0.0061,0.0286,0.1259,0.8379
2026-08-26,Shamrock Rovers,0.8165,0.1555,0.0279,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,St Patrick's Athl.,0.1487,0.601,0.2466,0.0035,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-26,Bohemians,0.0348,0.2426,0.6908,0.0285,0.003,0.0003,0.0,0.0,0.0,0.0
2026-08-26,Dundalk,0.0,0.0004,0.0112,0.3117,0.2945,0.209,0.1253,0.0397,0.0081,0.0001
2026-08-26,Shelbourne,0.0,0.0003,0.0189,0.3616,0.2464,0.189,0.1247,0.047,0.0112,0.0009
2026-08-26,Derry City,0.0,0.0001,0.0013,0.132,0.2052,0.2441,0.2574,0.1183,0.0385,0.0031
2026-08-26,Galway United,0.0,0.0001,0.0033,0.1522,0.212,0.2481,0.2398,0.1061,0.0349,0.0035
2026-08-26,Waterford,0.0,0.0,0.0,0.0077,0.0246,0.0675,0.1475,0.3838,0.3239,0.045
2026-08-26,Drogheda United,0.0,0.0,0.0,0.0027,0.0139,0.041,0.1004,0.2772,0.4603,0.1045
2026-08-26,Sligo Rovers,0.0,0.0,0.0,0.0,0.0002,0.001,0.0049,0.0279,0.1231,0.8429
2026-08-27,Shamrock Rovers,0.822,0.1504,0.0275,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,St Patrick's Athl.,0.1448,0.6093,0.2414,0.0041,0.0004,0.0,0.0,0.0,0.0,0.0
2026-08-27,Bohemians,0.0332,0.2391,0.6996,0.0257,0.0021,0.0001,0.0002,0.0,0.0,0.0
2026-08-27,Dundalk,0.0,0.0002,0.0104,0.318,0.2966,0.2094,0.1217,0.0357,0.0079,0.0001
2026-08-27,Shelbourne,0.0,0.0008,0.0163,0.351,0.2521,0.1836,0.137,0.047,0.0112,0.001
2026-08-27,Derry City,0.0,0.0,0.0016,0.1325,0.2064,0.2527,0.2512,0.1172,0.0369,0.0015
2026-08-27,Galway United,0.0,0.0002,0.0032,0.1575,0.2027,0.2439,0.2414,0.111,0.0374,0.0027
2026-08-27,Waterford,0.0,0.0,0.0,0.0075,0.0272,0.0659,0.1414,0.3717,0.3373,0.049
2026-08-27,Drogheda United,0.0,0.0,0.0,0.0036,0.0123,0.0434,0.1037,0.2916,0.4461,0.0993
2026-08-27,Sligo Rovers,0.0,0.0,0.0,0.0,0.0002,0.001,0.0034,0.0258,0.1232,0.8464
2026-08-28,Shamrock Rovers,0.82,0.1544,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,St Patrick's Athl.,0.1478,0.6084,0.2398,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,Bohemians,0.032,0.2361,0.6977,0.0314,0.0027,0.0001,0.0,0.0,0.0,0.0
2026-08-28,Dundalk,0.0,0.0003,0.0118,0.309,0.2928,0.2235,0.1242,0.0328,0.0054,0.0002
2026-08-28,Shelbourne,0.0002,0.0008,0.0184,0.3535,0.255,0.1868,0.127,0.0466,0.0109,0.0008
2026-08-28,Derry City,0.0,0.0,0.0016,0.1317,0.2031,0.2426,0.2648,0.117,0.0369,0.0023
2026-08-28,Galway United,0.0,0.0,0.0051,0.1594,0.206,0.247,0.2307,0.1095,0.0402,0.0021
2026-08-28,Waterford,0.0,0.0,0.0,0.008,0.0282,0.0609,0.146,0.3783,0.3309,0.0477
2026-08-28,Drogheda United,0.0,0.0,0.0,0.003,0.012,0.0382,0.1027,0.2876,0.4549,0.1016
2026-08-28,Sligo Rovers,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0046,0.0282,0.1208,0.8453
