date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-25,FC Urartu,0.0176,0.0691,0.1734,0.3292,0.3074,0.081,0.018,0.0029,0.0008,0.0004,0.0001,0.0001
2026-08-25,Sardarapat,0.0003,0.0011,0.0091,0.043,0.1309,0.4182,0.1945,0.0992,0.0546,0.0271,0.0157,0.0063
2026-08-25,Shirak,0.0,0.0,0.0001,0.001,0.0098,0.0704,0.1369,0.1799,0.1777,0.1681,0.1409,0.1152
2026-08-25,Gandzasar,0.0,0.0,0.0,0.0003,0.0025,0.0326,0.0798,0.1172,0.1573,0.1772,0.205,0.2281
2026-08-25,Ararat,0.0,0.0001,0.0,0.0005,0.0057,0.0374,0.0995,0.1439,0.1645,0.1797,0.184,0.1847
2026-08-25,Syunik,0.0,0.0,0.0,0.0003,0.0029,0.032,0.0785,0.1207,0.1417,0.1756,0.2072,0.2411
2026-08-25,Van,0.0,0.0001,0.0009,0.0068,0.0375,0.1635,0.2691,0.1873,0.1406,0.0948,0.0636,0.0358
2026-08-25,BKMA,0.0,0.0,0.0,0.0012,0.0049,0.0459,0.0958,0.1421,0.1616,0.1765,0.1833,0.1887
2026-08-26,FC Noah,0.6077,0.2548,0.0968,0.0322,0.0077,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,Ararat-Armenia,0.2478,0.3785,0.2366,0.0971,0.0349,0.0045,0.0006,0.0,0.0,0.0,0.0,0.0
2026-08-26,Alashkert,0.0141,0.0496,0.1433,0.285,0.3669,0.1083,0.0243,0.0057,0.0019,0.0006,0.0001,0.0002
2026-08-26,Pyunik Yerevan,0.1129,0.2464,0.3414,0.1967,0.086,0.015,0.0012,0.0002,0.0002,0.0,0.0,0.0
2026-08-26,FC Urartu,0.0171,0.0699,0.1711,0.3349,0.3003,0.085,0.0158,0.0034,0.0021,0.0004,0.0,0.0
2026-08-26,Sardarapat,0.0004,0.0008,0.0093,0.0439,0.1403,0.4121,0.1913,0.0989,0.0515,0.0289,0.0152,0.0074
2026-08-26,Shirak,0.0,0.0,0.0004,0.0018,0.0107,0.0706,0.1372,0.1745,0.1695,0.1632,0.1519,0.1202
2026-08-26,Gandzasar,0.0,0.0,0.0001,0.0002,0.0033,0.0292,0.0775,0.1191,0.152,0.1797,0.2054,0.2335
2026-08-26,Ararat,0.0,0.0,0.0,0.0008,0.005,0.0419,0.103,0.1411,0.1658,0.1778,0.1816,0.183
2026-08-26,Syunik,0.0,0.0,0.0,0.0003,0.0046,0.0325,0.0795,0.1253,0.1509,0.1764,0.1997,0.2308
2026-08-26,Van,0.0,0.0,0.0009,0.0063,0.035,0.1528,0.2691,0.1944,0.1366,0.1007,0.0645,0.0397
2026-08-26,BKMA,0.0,0.0,0.0001,0.0008,0.0053,0.0473,0.1005,0.1374,0.1695,0.1723,0.1816,0.1852
2026-08-27,FC Noah,0.6101,0.2519,0.0984,0.032,0.0067,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Ararat-Armenia,0.2471,0.3766,0.2428,0.0963,0.0328,0.0039,0.0002,0.0003,0.0,0.0,0.0,0.0
2026-08-27,Alashkert,0.0117,0.0484,0.1358,0.2918,0.3696,0.1042,0.0279,0.0077,0.002,0.0008,0.0001,0.0
2026-08-27,Pyunik Yerevan,0.1117,0.2515,0.3374,0.1904,0.0912,0.0148,0.0026,0.0003,0.0,0.0001,0.0,0.0
2026-08-27,FC Urartu,0.0192,0.0703,0.1737,0.3359,0.3001,0.0792,0.0153,0.0045,0.0013,0.0005,0.0,0.0
2026-08-27,Sardarapat,0.0002,0.0013,0.0099,0.0408,0.1327,0.4088,0.1931,0.1041,0.0571,0.0278,0.0182,0.006
2026-08-27,Shirak,0.0,0.0,0.0001,0.0022,0.0116,0.0683,0.1329,0.1811,0.1779,0.1655,0.1397,0.1207
2026-08-27,Gandzasar,0.0,0.0,0.0,0.0003,0.0022,0.0304,0.075,0.1118,0.1499,0.1828,0.2147,0.2329
2026-08-27,Ararat,0.0,0.0,0.0001,0.0007,0.0056,0.0449,0.1032,0.1463,0.1687,0.1771,0.1776,0.1758
2026-08-27,Syunik,0.0,0.0,0.0,0.0003,0.0039,0.0288,0.0778,0.1138,0.1441,0.18,0.2107,0.2406
2026-08-27,Van,0.0,0.0,0.0016,0.0083,0.036,0.1682,0.2664,0.1879,0.1331,0.0948,0.0644,0.0393
2026-08-27,BKMA,0.0,0.0,0.0002,0.001,0.0076,0.0476,0.1056,0.1422,0.1659,0.1706,0.1746,0.1847
2026-08-28,FC Noah,0.6074,0.2561,0.0986,0.029,0.008,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-28,Ararat-Armenia,0.2601,0.3779,0.2218,0.1019,0.0341,0.0039,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-28,Alashkert,0.0125,0.0555,0.1414,0.2818,0.3592,0.1134,0.0268,0.007,0.002,0.0003,0.0001,0.0
2026-08-28,Pyunik Yerevan,0.0962,0.2366,0.3364,0.2076,0.1002,0.0203,0.0021,0.0003,0.0003,0.0,0.0,0.0
2026-08-28,FC Urartu,0.0231,0.0714,0.1871,0.3192,0.2955,0.0825,0.0166,0.0034,0.001,0.0001,0.0001,0.0
2026-08-28,Sardarapat,0.0007,0.0025,0.0132,0.0497,0.1449,0.4133,0.19,0.0951,0.0467,0.0262,0.0118,0.0059
2026-08-28,Shirak,0.0,0.0,0.0003,0.0011,0.0104,0.0647,0.1437,0.1751,0.1765,0.1649,0.1503,0.113
2026-08-28,Gandzasar,0.0,0.0,0.0,0.0004,0.0032,0.0248,0.0755,0.1171,0.1505,0.1838,0.2104,0.2343
2026-08-28,Ararat,0.0,0.0,0.0,0.0012,0.0043,0.0412,0.0972,0.1517,0.1731,0.1733,0.1855,0.1725
2026-08-28,Syunik,0.0,0.0,0.0,0.0005,0.0033,0.0296,0.072,0.112,0.1465,0.1838,0.2007,0.2516
2026-08-28,Van,0.0,0.0,0.0011,0.0067,0.0315,0.1595,0.2742,0.1947,0.1365,0.094,0.063,0.0388
2026-08-28,BKMA,0.0,0.0,0.0001,0.0009,0.0054,0.046,0.1015,0.1436,0.1669,0.1736,0.1781,0.1839
2026-08-29,FC Noah,0.6019,0.2613,0.0994,0.0299,0.0072,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,Alashkert,0.0116,0.054,0.1503,0.2942,0.3416,0.1131,0.0272,0.006,0.0015,0.0005,0.0,0.0
2026-08-29,Ararat-Armenia,0.2719,0.3867,0.2232,0.0884,0.0266,0.0028,0.0003,0.0001,0.0,0.0,0.0,0.0
2026-08-29,FC Urartu,0.0146,0.0565,0.1693,0.319,0.313,0.0961,0.0227,0.0068,0.0015,0.0004,0.0001,0.0
2026-08-29,Pyunik Yerevan,0.0997,0.2384,0.343,0.2011,0.0939,0.02,0.0029,0.0008,0.0001,0.0001,0.0,0.0
2026-08-29,Sardarapat,0.0003,0.0029,0.0136,0.0538,0.1514,0.4026,0.1858,0.0892,0.0526,0.0292,0.0126,0.006
2026-08-29,Shirak,0.0,0.0,0.0004,0.0019,0.0125,0.073,0.1359,0.1701,0.1797,0.1668,0.1512,0.1085
2026-08-29,Gandzasar,0.0,0.0,0.0,0.0004,0.0029,0.0246,0.079,0.114,0.1539,0.1795,0.2062,0.2395
2026-08-29,Ararat,0.0,0.0,0.0,0.0008,0.0046,0.0391,0.1062,0.1422,0.1584,0.1867,0.1828,0.1792
2026-08-29,Syunik,0.0,0.0,0.0,0.0005,0.0044,0.0336,0.0779,0.1199,0.1515,0.1703,0.2036,0.2383
2026-08-29,Van,0.0,0.0002,0.0008,0.009,0.0337,0.1518,0.2652,0.2,0.1387,0.0954,0.0631,0.0421
2026-08-29,BKMA,0.0,0.0,0.0,0.001,0.0082,0.043,0.0969,0.1509,0.1621,0.1711,0.1804,0.1864
2026-08-30,FC Noah,0.5939,0.2677,0.1012,0.0292,0.0073,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,Alashkert,0.0108,0.0521,0.1509,0.2939,0.3433,0.1135,0.0262,0.0066,0.0019,0.0006,0.0002,0.0
2026-08-30,Ararat-Armenia,0.2818,0.382,0.2151,0.0887,0.0283,0.0038,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-30,FC Urartu,0.0128,0.0593,0.1698,0.3233,0.3158,0.091,0.0219,0.0042,0.0012,0.0005,0.0001,0.0001
2026-08-30,Pyunik Yerevan,0.1005,0.2367,0.3465,0.2008,0.094,0.0195,0.0017,0.0001,0.0002,0.0,0.0,0.0
2026-08-30,Sardarapat,0.0002,0.0022,0.0151,0.0541,0.1495,0.4109,0.1802,0.0946,0.0488,0.0259,0.0128,0.0057
2026-08-30,Shirak,0.0,0.0,0.0008,0.0036,0.023,0.12,0.2173,0.1957,0.1523,0.1295,0.0983,0.0595
2026-08-30,Gandzasar,0.0,0.0,0.0,0.0004,0.004,0.0305,0.0741,0.1131,0.1538,0.1734,0.2121,0.2386
2026-08-30,Ararat,0.0,0.0,0.0,0.001,0.0063,0.0381,0.1017,0.1364,0.1666,0.1734,0.1858,0.1907
2026-08-30,Syunik,0.0,0.0,0.0,0.001,0.0036,0.0288,0.0771,0.1108,0.148,0.1791,0.2032,0.2484
2026-08-30,Van,0.0,0.0,0.0003,0.0034,0.0183,0.0984,0.1988,0.2015,0.1674,0.1375,0.1057,0.0687
2026-08-30,BKMA,0.0,0.0,0.0003,0.0006,0.0066,0.0448,0.1007,0.137,0.1598,0.1801,0.1818,0.1883
2026-08-31,FC Noah,0.623,0.2569,0.09,0.0247,0.005,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,Alashkert,0.0103,0.0521,0.1504,0.3049,0.3392,0.1086,0.0235,0.0077,0.0023,0.0008,0.0002,0.0
2026-08-31,Ararat-Armenia,0.2617,0.3995,0.2239,0.08,0.0305,0.004,0.0003,0.0,0.0001,0.0,0.0,0.0
2026-08-31,FC Urartu,0.0119,0.0602,0.1651,0.3204,0.3143,0.0969,0.0236,0.0049,0.0023,0.0004,0.0,0.0
2026-08-31,Pyunik Yerevan,0.0927,0.2285,0.356,0.2009,0.0987,0.02,0.0027,0.0003,0.0002,0.0,0.0,0.0
2026-08-31,Sardarapat,0.0004,0.0027,0.0133,0.0582,0.1502,0.3947,0.1844,0.0939,0.0534,0.0291,0.0143,0.0054
2026-08-31,Shirak,0.0,0.0,0.0006,0.0042,0.0208,0.1115,0.2021,0.1981,0.1685,0.1378,0.0927,0.0637
2026-08-31,BKMA,0.0,0.0,0.0003,0.002,0.0135,0.08,0.1531,0.1719,0.175,0.165,0.1405,0.0987
2026-08-31,Gandzasar,0.0,0.0,0.0,0.0001,0.0016,0.0165,0.0452,0.0816,0.1143,0.1715,0.2333,0.3359
2026-08-31,Ararat,0.0,0.0,0.0,0.001,0.0031,0.0398,0.0891,0.1298,0.1635,0.1768,0.2033,0.1936
2026-08-31,Syunik,0.0,0.0,0.0,0.0006,0.0034,0.0281,0.0778,0.1145,0.1495,0.1756,0.212,0.2385
2026-08-31,Van,0.0,0.0001,0.0004,0.003,0.0197,0.0995,0.1982,0.1973,0.1709,0.143,0.1037,0.0642
2026-09-01,FC Noah,0.6597,0.2199,0.0889,0.0252,0.0057,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0
2026-09-01,Pyunik Yerevan,0.1275,0.3013,0.3225,0.1606,0.0723,0.0139,0.0015,0.0004,0.0,0.0,0.0,0.0
2026-09-01,Sardarapat,0.0004,0.0035,0.0169,0.0618,0.1597,0.4125,0.1863,0.0876,0.0425,0.017,0.0088,0.003
2026-09-01,Ararat-Armenia,0.1848,0.3471,0.2788,0.1299,0.0487,0.0091,0.0014,0.0001,0.0001,0.0,0.0,0.0
2026-09-01,Alashkert,0.0135,0.0643,0.14,0.3008,0.3263,0.1147,0.0291,0.0079,0.0021,0.0008,0.0003,0.0002
2026-09-01,FC Urartu,0.0141,0.0639,0.1503,0.3079,0.3152,0.1097,0.0289,0.0075,0.002,0.0004,0.0001,0.0
2026-09-01,Shirak,0.0,0.0,0.001,0.0082,0.0374,0.1495,0.2608,0.2129,0.1463,0.0977,0.0589,0.0273
2026-09-01,BKMA,0.0,0.0,0.0008,0.0029,0.0193,0.0902,0.1843,0.2041,0.1802,0.1525,0.1052,0.0605
2026-09-01,Gandzasar,0.0,0.0,0.0001,0.0,0.0006,0.0076,0.0291,0.0621,0.1055,0.1651,0.2517,0.3782
2026-09-01,Ararat,0.0,0.0,0.0001,0.0008,0.0038,0.028,0.0828,0.1366,0.1738,0.1952,0.2036,0.1753
2026-09-01,Syunik,0.0,0.0,0.0,0.0003,0.0017,0.0154,0.0592,0.0994,0.1415,0.1932,0.2327,0.2566
2026-09-01,Van,0.0,0.0,0.0006,0.0016,0.0093,0.0489,0.1365,0.1814,0.206,0.1781,0.1387,0.0989
2026-09-02,FC Noah,0.6627,0.2175,0.0864,0.0278,0.0052,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,Pyunik Yerevan,0.1522,0.3127,0.3054,0.1512,0.062,0.0145,0.0017,0.0003,0.0,0.0,0.0,0.0
2026-09-02,Sardarapat,0.0007,0.0061,0.0209,0.0713,0.1718,0.4059,0.1804,0.0803,0.0388,0.0147,0.007,0.0021
2026-09-02,Ararat-Armenia,0.1592,0.3376,0.3006,0.1347,0.056,0.0106,0.001,0.0001,0.0002,0.0,0.0,0.0
2026-09-02,Alashkert,0.0125,0.0593,0.1452,0.2925,0.3243,0.1255,0.0306,0.0067,0.0022,0.0007,0.0005,0.0
2026-09-02,FC Urartu,0.0127,0.0667,0.1397,0.3094,0.3099,0.1227,0.0273,0.0086,0.0023,0.0006,0.0001,0.0
2026-09-02,Shirak,0.0,0.0001,0.001,0.0076,0.0376,0.1381,0.2678,0.2169,0.1472,0.0986,0.0567,0.0284
2026-09-02,BKMA,0.0,0.0,0.0006,0.0032,0.0178,0.0838,0.1803,0.2141,0.1886,0.1474,0.106,0.0582
2026-09-02,Gandzasar,0.0,0.0,0.0,0.0,0.0012,0.0085,0.0325,0.0639,0.1126,0.1698,0.2492,0.3623
2026-09-02,Ararat,0.0,0.0,0.0,0.0005,0.0039,0.0268,0.0934,0.1354,0.1795,0.2024,0.1942,0.1639
2026-09-02,Syunik,0.0,0.0,0.0001,0.0003,0.001,0.0124,0.0495,0.0906,0.132,0.1859,0.2369,0.2913
2026-09-02,Van,0.0,0.0,0.0001,0.0015,0.0093,0.0508,0.1355,0.1831,0.1966,0.1799,0.1494,0.0938
2026-09-03,FC Noah,0.6583,0.219,0.0891,0.0263,0.0066,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0
2026-09-03,Pyunik Yerevan,0.1534,0.3221,0.2937,0.1483,0.0656,0.0144,0.0021,0.0004,0.0,0.0,0.0,0.0
2026-09-03,Sardarapat,0.0007,0.005,0.0223,0.076,0.1777,0.399,0.1722,0.0869,0.0379,0.0141,0.0062,0.002
2026-09-03,Ararat-Armenia,0.1613,0.3324,0.3004,0.1392,0.0536,0.0111,0.0016,0.0004,0.0,0.0,0.0,0.0
2026-09-03,Alashkert,0.0122,0.0649,0.1443,0.2975,0.3092,0.1292,0.0313,0.0085,0.002,0.0007,0.0002,0.0
2026-09-03,FC Urartu,0.0141,0.0565,0.1478,0.301,0.3165,0.1267,0.0259,0.0081,0.0025,0.0009,0.0,0.0
2026-09-03,Shirak,0.0,0.0001,0.0017,0.007,0.0374,0.1431,0.27,0.2117,0.1521,0.0991,0.0538,0.024
2026-09-03,BKMA,0.0,0.0,0.0002,0.0032,0.0198,0.081,0.1982,0.2156,0.1843,0.1414,0.0982,0.0581
2026-09-03,Gandzasar,0.0,0.0,0.0,0.0,0.0006,0.0086,0.0311,0.0614,0.1019,0.1683,0.2629,0.3652
2026-09-03,Ararat,0.0,0.0,0.0001,0.0005,0.0036,0.0255,0.0886,0.1337,0.1782,0.2134,0.1877,0.1687
2026-09-03,Syunik,0.0,0.0,0.0,0.0001,0.0017,0.0136,0.0473,0.0904,0.1367,0.1826,0.2427,0.2849
2026-09-03,Van,0.0,0.0,0.0004,0.0009,0.0077,0.0472,0.1316,0.1829,0.2044,0.1795,0.1483,0.0971
