date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-10,Chornomorets,0.0,0.0001,0.0014,0.0023,0.0061,0.0131,0.0193,0.0289,0.0466,0.0676,0.0924,0.1096,0.1377,0.16,0.1732,0.1417
2026-08-10,Veres Rivne,0.0,0.0004,0.0017,0.0037,0.0063,0.0132,0.0229,0.037,0.0575,0.0826,0.1044,0.1246,0.1448,0.1488,0.1427,0.1094
2026-08-10,Kolos Kovalivka,0.0012,0.0069,0.0171,0.0364,0.0534,0.0719,0.0935,0.1077,0.1258,0.1268,0.1117,0.0894,0.0697,0.0478,0.0282,0.0125
2026-08-11,Shakhtar Donetsk,0.6123,0.2292,0.0932,0.0383,0.0145,0.0076,0.0033,0.001,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Karpaty,0.0305,0.0976,0.1532,0.185,0.1603,0.12,0.0881,0.0609,0.043,0.0287,0.0154,0.008,0.0048,0.0028,0.0014,0.0003
2026-08-11,Polessya,0.1271,0.2448,0.253,0.1502,0.0925,0.054,0.0361,0.019,0.0102,0.0063,0.004,0.0017,0.0005,0.0004,0.0001,0.0001
2026-08-11,Epitsentr Dunayivtsi,0.0014,0.0053,0.0176,0.0393,0.0599,0.0795,0.1031,0.1128,0.1227,0.1185,0.1087,0.0867,0.0628,0.0426,0.0283,0.0108
2026-08-11,Dynamo Kyiv,0.1999,0.302,0.2125,0.1276,0.0645,0.0434,0.0223,0.0147,0.0063,0.0033,0.0023,0.0006,0.0003,0.0002,0.0001,0.0
2026-08-11,Zorya Luhansk,0.006,0.0267,0.0624,0.1011,0.1214,0.128,0.1264,0.1147,0.0994,0.0762,0.0536,0.0391,0.0243,0.0119,0.0066,0.0022
2026-08-11,Kryvbas KR,0.0063,0.0229,0.0526,0.0856,0.12,0.1299,0.124,0.1062,0.1032,0.0862,0.0638,0.0423,0.0257,0.0177,0.0091,0.0045
2026-08-11,FC Kharkiv,0.0089,0.03,0.0637,0.1044,0.1189,0.1332,0.1218,0.1181,0.0905,0.0753,0.052,0.037,0.0241,0.0141,0.0068,0.0012
2026-08-11,Bukovyna,0.0001,0.001,0.0044,0.01,0.0229,0.0312,0.0465,0.0697,0.0868,0.109,0.1184,0.1268,0.1233,0.1146,0.0856,0.0497
2026-08-11,Livyi Bereh,0.0,0.0,0.0001,0.0,0.0007,0.0023,0.0039,0.0083,0.0131,0.0228,0.0363,0.0561,0.0763,0.1359,0.2181,0.4261
2026-08-11,Obolon'-Brovar,0.0,0.0003,0.0012,0.0039,0.0065,0.0137,0.0237,0.0349,0.0549,0.0699,0.0954,0.1204,0.146,0.1542,0.1488,0.1262
2026-08-11,LNZ Cherkasy,0.0066,0.0312,0.0637,0.1035,0.1295,0.1391,0.1335,0.1125,0.0894,0.0662,0.0509,0.033,0.0194,0.0127,0.0063,0.0025
2026-08-11,Kudrivka,0.0001,0.0004,0.0015,0.0037,0.0093,0.0142,0.0224,0.0415,0.0567,0.0768,0.0963,0.1209,0.1423,0.1478,0.1501,0.116
2026-08-11,Chornomorets,0.0,0.0001,0.0013,0.0036,0.0069,0.0124,0.0188,0.0317,0.05,0.0677,0.0955,0.12,0.1386,0.1513,0.1662,0.1359
2026-08-11,Veres Rivne,0.0,0.0002,0.0011,0.0049,0.0083,0.0162,0.0239,0.0404,0.0566,0.0798,0.1025,0.1235,0.1438,0.1484,0.141,0.1094
2026-08-11,Kolos Kovalivka,0.0008,0.0083,0.0185,0.0389,0.0639,0.0753,0.1022,0.1136,0.1171,0.1128,0.1049,0.0839,0.0678,0.0454,0.0315,0.0151
2026-08-12,Shakhtar Donetsk,0.629,0.2178,0.0924,0.0343,0.0146,0.0066,0.0032,0.0013,0.0005,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Karpaty,0.0304,0.0951,0.1541,0.1809,0.1534,0.1253,0.0876,0.0647,0.0466,0.0269,0.0171,0.0096,0.0051,0.002,0.0009,0.0003
2026-08-12,Polessya,0.1173,0.2438,0.2433,0.1598,0.0931,0.0631,0.0351,0.0197,0.0118,0.0065,0.0032,0.0018,0.0012,0.0001,0.0001,0.0001
2026-08-12,Epitsentr Dunayivtsi,0.0009,0.0076,0.0198,0.0404,0.0612,0.0754,0.0976,0.1163,0.12,0.1176,0.106,0.088,0.062,0.0466,0.0278,0.0128
2026-08-12,Dynamo Kyiv,0.1937,0.3126,0.2177,0.1189,0.0709,0.0369,0.0236,0.0117,0.0072,0.004,0.0012,0.0009,0.0003,0.0001,0.0002,0.0001
2026-08-12,Zorya Luhansk,0.0065,0.0285,0.0648,0.0986,0.1295,0.1251,0.1232,0.114,0.0959,0.0715,0.0597,0.0368,0.0231,0.0135,0.007,0.0023
2026-08-12,Kryvbas KR,0.0057,0.0242,0.0523,0.0933,0.1088,0.1244,0.1311,0.1146,0.0999,0.083,0.0589,0.0438,0.0301,0.0173,0.0089,0.0037
2026-08-12,FC Kharkiv,0.0078,0.0283,0.0653,0.105,0.125,0.1321,0.1306,0.1114,0.0941,0.0732,0.049,0.0348,0.0238,0.0114,0.0061,0.0021
2026-08-12,Bukovyna,0.0001,0.0014,0.0049,0.0093,0.0208,0.0344,0.0482,0.0726,0.0872,0.1046,0.1275,0.1221,0.1159,0.1094,0.0867,0.0549
2026-08-12,Livyi Bereh,0.0,0.0,0.0,0.0004,0.0008,0.0012,0.0045,0.0075,0.0128,0.0202,0.0373,0.0559,0.0885,0.1294,0.2162,0.4253
2026-08-12,Obolon'-Brovar,0.0,0.0005,0.0014,0.0027,0.0089,0.0135,0.0228,0.0325,0.05,0.0795,0.094,0.1284,0.1417,0.1557,0.1532,0.1152
2026-08-12,LNZ Cherkasy,0.0074,0.0315,0.0602,0.1058,0.126,0.14,0.1257,0.1097,0.0934,0.0679,0.0516,0.0358,0.0222,0.0144,0.0063,0.0021
2026-08-12,Kudrivka,0.0,0.0006,0.0019,0.0041,0.0077,0.0159,0.0251,0.038,0.0582,0.0779,0.0988,0.1172,0.1423,0.1478,0.15,0.1145
2026-08-12,Chornomorets,0.0,0.0001,0.001,0.0046,0.007,0.0103,0.0232,0.0311,0.0505,0.0687,0.0896,0.1141,0.1369,0.1561,0.1635,0.1433
2026-08-12,Veres Rivne,0.0,0.0001,0.001,0.0038,0.008,0.0165,0.0238,0.0366,0.0571,0.0798,0.1047,0.1256,0.1398,0.1483,0.1437,0.1112
2026-08-12,Kolos Kovalivka,0.0012,0.0079,0.0199,0.0381,0.0643,0.0793,0.0947,0.1183,0.1148,0.1184,0.1014,0.0852,0.0671,0.0479,0.0294,0.0121
2026-08-13,Shakhtar Donetsk,0.619,0.225,0.0954,0.0344,0.015,0.0074,0.0024,0.0009,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Karpaty,0.0319,0.0928,0.1664,0.1895,0.155,0.1226,0.0838,0.0573,0.0407,0.0236,0.0171,0.0102,0.0045,0.003,0.0014,0.0002
2026-08-13,Polessya,0.124,0.2472,0.2481,0.1542,0.0942,0.0529,0.0346,0.0194,0.0117,0.0073,0.0037,0.0014,0.0008,0.0003,0.0002,0.0
2026-08-13,Epitsentr Dunayivtsi,0.0008,0.0064,0.0196,0.0405,0.0551,0.0817,0.1001,0.1221,0.1245,0.1165,0.1026,0.0845,0.0624,0.0454,0.0267,0.0111
2026-08-13,Dynamo Kyiv,0.1961,0.3146,0.2138,0.122,0.0666,0.038,0.0225,0.0115,0.0077,0.0038,0.0013,0.0015,0.0004,0.0001,0.0001,0.0
2026-08-13,Zorya Luhansk,0.0061,0.0266,0.0587,0.0979,0.126,0.1344,0.1295,0.1137,0.0982,0.0711,0.0544,0.0385,0.0232,0.013,0.0056,0.0031
2026-08-13,Kryvbas KR,0.0053,0.021,0.0498,0.0864,0.1197,0.1259,0.1301,0.1169,0.0999,0.0787,0.0642,0.0485,0.0265,0.0146,0.0084,0.0041
2026-08-13,FC Kharkiv,0.0064,0.0281,0.06,0.103,0.1268,0.1296,0.1312,0.1175,0.0918,0.075,0.0525,0.0321,0.0228,0.0137,0.0073,0.0022
2026-08-13,Bukovyna,0.0002,0.0011,0.0043,0.0108,0.0203,0.0348,0.0478,0.0672,0.0874,0.1073,0.1211,0.1248,0.1247,0.109,0.0882,0.051
2026-08-13,Livyi Bereh,0.0,0.0,0.0001,0.0005,0.0014,0.0014,0.0032,0.0072,0.014,0.0231,0.0314,0.0526,0.088,0.1303,0.2106,0.4362
2026-08-13,Obolon'-Brovar,0.0001,0.0003,0.0011,0.004,0.0073,0.0133,0.0193,0.034,0.055,0.0749,0.0974,0.1229,0.1453,0.1483,0.1561,0.1207
2026-08-13,LNZ Cherkasy,0.0081,0.0289,0.0617,0.1029,0.1239,0.1366,0.1272,0.1168,0.0889,0.0722,0.0502,0.036,0.0242,0.0133,0.0068,0.0023
2026-08-13,Kudrivka,0.0001,0.0005,0.0018,0.0051,0.0076,0.0132,0.0228,0.0343,0.0529,0.0798,0.0996,0.125,0.1384,0.156,0.1497,0.1132
2026-08-13,Chornomorets,0.0001,0.0003,0.001,0.0025,0.0077,0.0118,0.0216,0.0339,0.0489,0.0706,0.092,0.1187,0.1369,0.1543,0.1641,0.1356
2026-08-13,Veres Rivne,0.0,0.0005,0.0007,0.0057,0.0094,0.0173,0.0243,0.039,0.0536,0.0771,0.1057,0.123,0.139,0.1507,0.1459,0.1081
2026-08-13,Kolos Kovalivka,0.0018,0.0067,0.0175,0.0406,0.064,0.0791,0.0996,0.1083,0.1245,0.1188,0.1068,0.0803,0.0629,0.048,0.0289,0.0122
2026-08-14,Shakhtar Donetsk,0.6183,0.2227,0.0927,0.0388,0.0155,0.0073,0.0036,0.0003,0.0006,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Karpaty,0.0331,0.1009,0.1577,0.183,0.1554,0.1219,0.092,0.0568,0.0388,0.0249,0.0164,0.0088,0.0054,0.0032,0.0012,0.0005
2026-08-14,Polessya,0.1299,0.2424,0.2406,0.1555,0.0961,0.0582,0.0341,0.0205,0.0107,0.0067,0.0027,0.0017,0.0005,0.0003,0.0001,0.0
2026-08-14,Epitsentr Dunayivtsi,0.0016,0.0072,0.0213,0.0415,0.0577,0.0772,0.098,0.118,0.1206,0.1137,0.1041,0.0859,0.0652,0.0435,0.031,0.0135
2026-08-14,Dynamo Kyiv,0.1899,0.3086,0.2141,0.1239,0.0697,0.0429,0.0226,0.013,0.0082,0.0037,0.0017,0.0013,0.0003,0.0001,0.0,0.0
2026-08-14,Zorya Luhansk,0.0063,0.0307,0.0629,0.0944,0.1235,0.1316,0.1173,0.1188,0.1014,0.0742,0.0515,0.0389,0.0249,0.0144,0.0065,0.0027
2026-08-14,Kryvbas KR,0.0053,0.0217,0.0525,0.09,0.114,0.1236,0.1312,0.1151,0.1037,0.0839,0.0607,0.0433,0.0266,0.0168,0.0083,0.0033
2026-08-14,FC Kharkiv,0.0064,0.0274,0.0663,0.1054,0.1279,0.1328,0.1281,0.1122,0.0923,0.0715,0.0527,0.034,0.0214,0.0137,0.0064,0.0015
2026-08-14,Bukovyna,0.0006,0.0008,0.0034,0.0097,0.0212,0.0326,0.05,0.0671,0.0883,0.1038,0.1228,0.1345,0.1228,0.1042,0.0838,0.0544
2026-08-14,Livyi Bereh,0.0,0.0,0.0,0.0,0.0006,0.0015,0.0033,0.0074,0.0126,0.0233,0.0326,0.0581,0.0881,0.136,0.21,0.4265
2026-08-14,Obolon'-Brovar,0.0,0.0001,0.0018,0.0028,0.0042,0.0117,0.021,0.0359,0.0542,0.0757,0.0957,0.125,0.1365,0.1551,0.157,0.1233
2026-08-14,LNZ Cherkasy,0.0076,0.0302,0.0616,0.104,0.1307,0.1293,0.132,0.1135,0.0881,0.0721,0.0529,0.0337,0.0233,0.0122,0.0067,0.0021
2026-08-14,Kudrivka,0.0002,0.0006,0.0009,0.0042,0.0084,0.0133,0.0242,0.037,0.053,0.0786,0.1023,0.1188,0.1401,0.1541,0.1511,0.1132
2026-08-14,Chornomorets,0.0,0.0002,0.0006,0.0025,0.0079,0.0125,0.0196,0.0343,0.0493,0.0732,0.0967,0.1134,0.1334,0.153,0.1645,0.1389
2026-08-14,Veres Rivne,0.0,0.0005,0.0011,0.005,0.0098,0.0183,0.0275,0.0374,0.0526,0.0815,0.1017,0.1226,0.145,0.15,0.1423,0.1047
2026-08-14,Kolos Kovalivka,0.0008,0.006,0.0225,0.0393,0.0574,0.0853,0.0955,0.1127,0.1256,0.113,0.1055,0.08,0.0665,0.0434,0.0311,0.0154
2026-08-15,Shakhtar Donetsk,0.6122,0.2297,0.0944,0.0381,0.0141,0.0067,0.003,0.0011,0.0005,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0
2026-08-15,Karpaty,0.0313,0.096,0.1587,0.1852,0.1595,0.1231,0.0905,0.0582,0.0374,0.0261,0.0165,0.0084,0.0052,0.0021,0.0016,0.0002
2026-08-15,Polessya,0.1302,0.2427,0.2397,0.1568,0.0929,0.0598,0.0344,0.02,0.012,0.006,0.0032,0.0011,0.0008,0.0002,0.0001,0.0001
2026-08-15,Epitsentr Dunayivtsi,0.0007,0.0052,0.0163,0.0329,0.0523,0.0768,0.0943,0.1088,0.1155,0.1243,0.1067,0.0962,0.0677,0.0562,0.0312,0.0149
2026-08-15,Dynamo Kyiv,0.1984,0.3106,0.2136,0.1196,0.0704,0.0412,0.0225,0.0123,0.0057,0.0031,0.001,0.0007,0.0009,0.0,0.0,0.0
2026-08-15,Zorya Luhansk,0.0069,0.0254,0.0631,0.102,0.1252,0.1296,0.1236,0.1193,0.0969,0.0695,0.0554,0.0377,0.0219,0.0137,0.0071,0.0027
2026-08-15,Kryvbas KR,0.0042,0.0229,0.0504,0.0849,0.111,0.1286,0.13,0.1208,0.1045,0.0812,0.0601,0.0405,0.0292,0.0175,0.0106,0.0036
2026-08-15,FC Kharkiv,0.0072,0.0296,0.0657,0.1044,0.1334,0.131,0.1221,0.1079,0.0924,0.0714,0.052,0.0366,0.0225,0.0135,0.008,0.0023
2026-08-15,Bukovyna,0.0001,0.0011,0.0048,0.0089,0.0178,0.0304,0.0507,0.068,0.0893,0.1057,0.1245,0.1256,0.1285,0.1038,0.088,0.0528
2026-08-15,Livyi Bereh,0.0,0.0,0.0,0.0001,0.0005,0.002,0.0042,0.0085,0.012,0.0231,0.0351,0.0617,0.0831,0.1336,0.2061,0.43
2026-08-15,Veres Rivne,0.0,0.0002,0.0007,0.006,0.0095,0.0175,0.0279,0.0435,0.065,0.0868,0.1071,0.1247,0.1402,0.1447,0.1298,0.0964
2026-08-15,Obolon'-Brovar,0.0,0.0003,0.0011,0.0041,0.0071,0.0141,0.0218,0.0347,0.0518,0.0718,0.0965,0.1134,0.1416,0.1554,0.1611,0.1252
2026-08-15,LNZ Cherkasy,0.0078,0.0284,0.0667,0.108,0.1327,0.1322,0.1287,0.1128,0.0896,0.0689,0.0502,0.0324,0.0219,0.0108,0.0065,0.0024
2026-08-15,Kudrivka,0.0,0.0005,0.0016,0.0042,0.0072,0.0179,0.0236,0.0395,0.0564,0.0799,0.0995,0.1185,0.1358,0.1468,0.1557,0.1129
2026-08-15,Chornomorets,0.0,0.0001,0.0009,0.002,0.0061,0.011,0.0223,0.0345,0.0469,0.0656,0.0923,0.121,0.1365,0.1547,0.1634,0.1427
2026-08-15,Kolos Kovalivka,0.001,0.0073,0.0223,0.0428,0.0603,0.0781,0.1004,0.1101,0.1241,0.1166,0.0998,0.0815,0.0641,0.047,0.0308,0.0138
