date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-10,Holywell,0.0,0.0003,0.0009,0.0029,0.0051,0.01,0.0128,0.0239,0.0332,0.0491,0.0688,0.0942,0.1207,0.1508,0.1922,0.2351
2026-08-11,Cardiff MET,0.0051,0.0341,0.0624,0.0833,0.0865,0.0999,0.1011,0.1044,0.1027,0.0864,0.0745,0.0639,0.0438,0.0292,0.0162,0.0065
2026-08-11,Llandudno,0.0032,0.0312,0.0525,0.0738,0.0876,0.0981,0.0992,0.1031,0.0995,0.0962,0.0777,0.0696,0.0473,0.0344,0.0186,0.008
2026-08-11,Barry Town,0.0645,0.2778,0.1954,0.1368,0.104,0.0734,0.0511,0.0384,0.0236,0.0168,0.0083,0.0054,0.0027,0.0013,0.0005,0.0
2026-08-11,Colwyn Bay,0.0126,0.0758,0.1083,0.1129,0.1102,0.1118,0.105,0.0913,0.0774,0.0667,0.0498,0.0335,0.0228,0.0129,0.0064,0.0026
2026-08-11,The New Saints,0.8321,0.1119,0.0341,0.0138,0.0048,0.0014,0.001,0.0006,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Briton Ferry,0.0022,0.022,0.034,0.0551,0.0702,0.0886,0.0949,0.1033,0.1063,0.1026,0.0929,0.0795,0.0652,0.0441,0.0269,0.0122
2026-08-11,Penybont,0.0162,0.1021,0.1274,0.1245,0.1246,0.111,0.1049,0.0808,0.0644,0.0495,0.038,0.0239,0.0168,0.0083,0.006,0.0016
2026-08-11,GAP Connah S Quay FC,0.0414,0.1962,0.1854,0.1473,0.1213,0.0921,0.0685,0.0511,0.0364,0.0256,0.0177,0.0072,0.0057,0.0026,0.0012,0.0003
2026-08-11,Caernarfon Town,0.019,0.1104,0.13,0.1349,0.1275,0.1112,0.094,0.0782,0.0612,0.0458,0.0335,0.0236,0.0151,0.0096,0.0048,0.0012
2026-08-11,Airbus UK,0.0023,0.0207,0.0393,0.0563,0.0688,0.0834,0.0999,0.0988,0.1088,0.1012,0.0973,0.0735,0.0589,0.0453,0.0293,0.0162
2026-08-11,Ammanford AFC,0.0001,0.0002,0.0019,0.0028,0.0057,0.0095,0.0147,0.0264,0.0342,0.0554,0.0755,0.0935,0.1231,0.1621,0.18,0.2149
2026-08-11,Cambrian & Clydach,0.0002,0.0028,0.005,0.0114,0.0179,0.025,0.0421,0.0526,0.0695,0.0838,0.1069,0.1223,0.1252,0.1279,0.1176,0.0898
2026-08-11,Flint Town United,0.0,0.001,0.002,0.0039,0.0063,0.0112,0.0175,0.028,0.0377,0.0585,0.0751,0.1034,0.132,0.1473,0.1774,0.1987
2026-08-11,Haverfordwest County AFC,0.0011,0.0118,0.019,0.0345,0.0499,0.0612,0.0702,0.0902,0.0978,0.1021,0.1039,0.1002,0.0913,0.0764,0.056,0.0344
2026-08-11,Trefelin,0.0,0.0014,0.0017,0.0057,0.0093,0.0131,0.0217,0.0312,0.0448,0.0612,0.0845,0.1095,0.1289,0.1453,0.1692,0.1725
2026-08-11,Holywell,0.0,0.0006,0.0016,0.003,0.0054,0.0091,0.0142,0.0216,0.0355,0.0481,0.0644,0.091,0.1212,0.1533,0.1899,0.2411
2026-08-12,Cardiff MET,0.0039,0.0361,0.0606,0.0769,0.0916,0.0993,0.1047,0.1029,0.0963,0.0932,0.0778,0.0598,0.0443,0.0261,0.0182,0.0083
2026-08-12,Llandudno,0.0043,0.0336,0.0525,0.0746,0.0844,0.092,0.1077,0.0988,0.106,0.0935,0.0794,0.06,0.0498,0.0356,0.0174,0.0104
2026-08-12,Barry Town,0.0665,0.2796,0.191,0.1386,0.1039,0.0725,0.0475,0.0361,0.0248,0.0181,0.0102,0.0064,0.0027,0.0014,0.0004,0.0003
2026-08-12,Colwyn Bay,0.0131,0.0748,0.0992,0.1134,0.1187,0.1156,0.1047,0.0922,0.0753,0.0667,0.0437,0.0344,0.0239,0.0151,0.0074,0.0018
2026-08-12,The New Saints,0.8307,0.1137,0.0337,0.0128,0.0057,0.002,0.0005,0.0005,0.0002,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
2026-08-12,Briton Ferry,0.0016,0.0198,0.0387,0.0526,0.0686,0.0857,0.0968,0.1057,0.1077,0.1027,0.0904,0.0764,0.0626,0.0464,0.0287,0.0156
2026-08-12,Penybont,0.0142,0.0967,0.1244,0.1309,0.1206,0.1112,0.0984,0.0875,0.066,0.0551,0.038,0.0255,0.0167,0.0084,0.0047,0.0017
2026-08-12,GAP Connah S Quay FC,0.0446,0.1967,0.1868,0.1471,0.1166,0.0914,0.0698,0.0503,0.0345,0.0238,0.0154,0.0109,0.0058,0.0041,0.0021,0.0001
2026-08-12,Caernarfon Town,0.0168,0.1126,0.1388,0.1401,0.1279,0.1125,0.0904,0.0739,0.0614,0.0422,0.0332,0.0224,0.0145,0.0074,0.0046,0.0013
2026-08-12,Airbus UK,0.0026,0.0217,0.0423,0.0528,0.0702,0.0878,0.0971,0.1046,0.1067,0.0969,0.092,0.077,0.0595,0.0442,0.0276,0.017
2026-08-12,Ammanford AFC,0.0001,0.0003,0.0012,0.0036,0.0046,0.0098,0.0153,0.0226,0.037,0.0523,0.072,0.0974,0.127,0.1555,0.1855,0.2158
2026-08-12,Cambrian & Clydach,0.0004,0.0027,0.0049,0.0129,0.0191,0.0247,0.0397,0.05,0.0664,0.0901,0.1029,0.1277,0.1194,0.1288,0.1159,0.0944
2026-08-12,Flint Town United,0.0,0.0004,0.0019,0.0044,0.0071,0.0132,0.0176,0.0288,0.0398,0.0551,0.077,0.1036,0.1325,0.1481,0.1816,0.1889
2026-08-12,Haverfordwest County AFC,0.0012,0.0104,0.0213,0.031,0.0481,0.0609,0.0762,0.0937,0.0988,0.1026,0.1114,0.0961,0.0862,0.0729,0.0534,0.0358
2026-08-12,Trefelin,0.0,0.0004,0.0019,0.0054,0.0079,0.0139,0.0194,0.031,0.0428,0.0617,0.0885,0.1084,0.1271,0.1516,0.1669,0.1731
2026-08-12,Holywell,0.0,0.0005,0.0008,0.0029,0.005,0.0075,0.0142,0.0214,0.0363,0.046,0.068,0.0939,0.128,0.1544,0.1856,0.2355
2026-08-13,Cardiff MET,0.0039,0.0381,0.0579,0.0717,0.0894,0.1018,0.1033,0.1092,0.1002,0.0899,0.0753,0.059,0.0455,0.0314,0.0169,0.0065
2026-08-13,Llandudno,0.0041,0.0304,0.0547,0.0708,0.0899,0.097,0.1075,0.1025,0.1027,0.0938,0.0753,0.0667,0.0484,0.0289,0.0188,0.0085
2026-08-13,Barry Town,0.066,0.2637,0.1948,0.1478,0.1015,0.073,0.0523,0.037,0.0255,0.0175,0.0101,0.0062,0.0017,0.0021,0.0008,0.0
2026-08-13,Colwyn Bay,0.0127,0.0786,0.0994,0.1186,0.1187,0.1128,0.1074,0.0897,0.0759,0.0578,0.0477,0.032,0.0225,0.0148,0.0082,0.0032
2026-08-13,The New Saints,0.8289,0.1147,0.0353,0.0125,0.004,0.0027,0.0011,0.0004,0.0002,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
2026-08-13,Briton Ferry,0.0026,0.0221,0.0406,0.0555,0.0672,0.083,0.0947,0.0999,0.1018,0.1094,0.0929,0.0831,0.0638,0.0437,0.0261,0.0136
2026-08-13,Penybont,0.0155,0.0977,0.1233,0.129,0.1266,0.1089,0.094,0.0844,0.0717,0.0499,0.0382,0.0282,0.0178,0.0086,0.0046,0.0016
2026-08-13,GAP Connah S Quay FC,0.0444,0.2089,0.1821,0.1468,0.1167,0.0875,0.0689,0.0482,0.0337,0.025,0.0163,0.01,0.0064,0.0033,0.0012,0.0006
2026-08-13,Caernarfon Town,0.0185,0.1097,0.1343,0.132,0.1332,0.1136,0.0917,0.075,0.0595,0.0482,0.0345,0.0208,0.0161,0.007,0.0042,0.0017
2026-08-13,Airbus UK,0.0025,0.0219,0.0399,0.0542,0.0656,0.0865,0.0933,0.1102,0.1063,0.101,0.0927,0.0779,0.0602,0.0442,0.0289,0.0147
2026-08-13,Ammanford AFC,0.0001,0.0006,0.0017,0.0038,0.0055,0.01,0.0135,0.0237,0.0341,0.0499,0.0735,0.1008,0.1275,0.1501,0.1792,0.226
2026-08-13,Cambrian & Clydach,0.0001,0.0021,0.0069,0.0121,0.0156,0.0298,0.038,0.0522,0.07,0.0848,0.1085,0.1186,0.1294,0.1222,0.117,0.0927
2026-08-13,Flint Town United,0.0,0.001,0.0018,0.0029,0.0067,0.0126,0.019,0.0256,0.0438,0.0541,0.0786,0.0987,0.1258,0.1622,0.1733,0.1939
2026-08-13,Haverfordwest County AFC,0.0006,0.0092,0.0238,0.0342,0.0463,0.057,0.0764,0.088,0.0957,0.1081,0.1094,0.0989,0.0895,0.0748,0.0582,0.0299
2026-08-13,Trefelin,0.0001,0.001,0.0021,0.0056,0.0086,0.0155,0.0226,0.0304,0.0461,0.0604,0.0815,0.1045,0.1289,0.1537,0.1679,0.1711
2026-08-13,Holywell,0.0,0.0003,0.0014,0.0025,0.0045,0.0083,0.0163,0.0236,0.0328,0.0501,0.0655,0.0945,0.1165,0.153,0.1947,0.236
2026-08-14,Cardiff MET,0.0047,0.0352,0.0594,0.0735,0.0859,0.1049,0.1103,0.1025,0.1023,0.0888,0.076,0.0596,0.0415,0.0316,0.0166,0.0072
2026-08-14,Llandudno,0.0034,0.0302,0.056,0.0748,0.0852,0.0918,0.1027,0.1089,0.099,0.0939,0.0821,0.067,0.0462,0.0305,0.0194,0.0089
2026-08-14,Barry Town,0.0681,0.2796,0.1913,0.139,0.0964,0.0718,0.0524,0.037,0.0236,0.0178,0.0105,0.0068,0.0037,0.0014,0.0006,0.0
2026-08-14,Colwyn Bay,0.0104,0.0717,0.1014,0.1142,0.1212,0.1123,0.1023,0.0945,0.0741,0.0632,0.0487,0.0371,0.0228,0.016,0.0068,0.0033
2026-08-14,The New Saints,0.8334,0.1125,0.0341,0.0119,0.0043,0.0019,0.0008,0.0005,0.0004,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Briton Ferry,0.0026,0.0204,0.0389,0.0574,0.0676,0.0863,0.097,0.0977,0.1038,0.1008,0.0947,0.0838,0.0612,0.0428,0.03,0.015
2026-08-14,Penybont,0.0137,0.1005,0.1215,0.1363,0.1265,0.1072,0.0927,0.0808,0.0656,0.0571,0.0392,0.0251,0.018,0.0098,0.0042,0.0018
2026-08-14,GAP Connah S Quay FC,0.0427,0.1992,0.1854,0.1471,0.1144,0.0901,0.0688,0.0513,0.0372,0.0257,0.0175,0.0104,0.0063,0.0027,0.0008,0.0004
2026-08-14,Caernarfon Town,0.0169,0.1148,0.1367,0.1304,0.13,0.1168,0.0937,0.0741,0.0595,0.0462,0.0314,0.0214,0.0147,0.0069,0.0048,0.0017
2026-08-14,Airbus UK,0.0027,0.0208,0.0381,0.0571,0.0695,0.0855,0.0914,0.1036,0.111,0.0978,0.096,0.0768,0.0641,0.0443,0.0272,0.0141
2026-08-14,Ammanford AFC,0.0001,0.0004,0.001,0.0032,0.0058,0.009,0.0154,0.024,0.0342,0.0511,0.0727,0.0943,0.1252,0.158,0.19,0.2156
2026-08-14,Cambrian & Clydach,0.0002,0.0021,0.0058,0.0111,0.0212,0.0295,0.0396,0.0548,0.0688,0.0837,0.1017,0.12,0.1258,0.1271,0.1113,0.0973
2026-08-14,Flint Town United,0.0,0.0006,0.0017,0.0052,0.0088,0.0112,0.0176,0.0274,0.0403,0.0605,0.0759,0.0964,0.125,0.1514,0.1777,0.2003
2026-08-14,Haverfordwest County AFC,0.0009,0.0105,0.0246,0.0305,0.0503,0.0597,0.0744,0.0885,0.0989,0.1063,0.1055,0.1029,0.0868,0.0747,0.05,0.0355
2026-08-14,Trefelin,0.0001,0.0012,0.0022,0.0052,0.0071,0.0132,0.0254,0.0315,0.0454,0.0597,0.0802,0.106,0.1335,0.1468,0.1682,0.1743
2026-08-14,Holywell,0.0001,0.0003,0.0019,0.0031,0.0058,0.0088,0.0155,0.0229,0.0359,0.0472,0.0679,0.0924,0.1252,0.156,0.1924,0.2246
